Owner,Abbrev,Player,Player ID,Position,Position Rank,Slot,NFL Team,Points (Total),Overall Points (Avg),Overall Projected (Avg),Projected (Total),Percent Rostered,Percent Started,Acquisition Type,Injury Status,Status,Wins,Losses,Ties,Record,Season,Points (Avg),Projected (Avg),Games,Starts
Dave Reingold,DAVE,Jaylen Warren,4569987,RB,19,BE,PIT,202.2,13.48,14.72,250.22,93.62,59.98,TRADE,ACTIVE,active,11,6,0,11-6,2025,13.5,15.0,15.0,11.0
Dave Reingold,DAVE,Chris Olave,4361370,WR,6,WR,NO,268.0,16.75,12.34,209.82,96.67,76.0,TRADE,ACTIVE,active,11,6,0,11-6,2025,16.8,14.6,16.0,10.0
Dave Reingold,DAVE,Jason Myers,2473037,K,1,K,SEA,194.0,12.12,8.26,140.37,79.17,72.41,ADD,ACTIVE,active,11,6,0,11-6,2025,12.2,8.6,12.0,12.0
Dave Reingold,DAVE,Hunter Henry,3046439,TE,10,TE,NE,168.2,10.51,8.71,148.14,82.82,48.36,ADD,ACTIVE,active,11,6,0,11-6,2025,10.9,10.5,8.0,4.0
Dave Reingold,DAVE,Browns D/ST,-16005,D/ST,5,BE,CLE,134.0,8.38,5.67,96.44,50.44,27.21,ADD,NORMAL,active,11,6,0,11-6,2025,8.1,6.9,8.0,3.0
Dave Reingold,DAVE,Michael Wilson,4360761,WR,16,BE,ARI,199.7,12.48,6.81,115.81,84.74,62.07,ADD,ACTIVE,active,11,6,0,11-6,2025,21.2,13.0,7.0,1.0
Dave Reingold,DAVE,Michael Carter,4240657,RB,48,RB,ARI,92.1,7.67,0.0,0.0,48.74,23.21,ADD,ACTIVE,active,11,6,0,11-6,2025,6.4,11.9,2.0,1.0
Dave Reingold,DAVE,Audric Estime,4569682,RB,78,BE,NO,32.5,5.42,0.0,0.0,10.57,2.36,ADD,ACTIVE,active,11,6,0,11-6,2025,11.7,9.7,2.0,0.0
Casey Wall,WALL,Jahmyr Gibbs,4429795,RB,4,RB,DET,346.6,21.66,18.66,317.28,99.95,98.69,DRAFT,ACTIVE,active,14,3,0,14-3,2025,21.7,19.9,16.0,16.0
Casey Wall,WALL,Brock Bowers,4432665,TE,8,BE,LV,176.2,14.68,15.42,262.19,84.01,46.59,DRAFT,INJURY_RESERVE,inactive,14,3,0,14-3,2025,14.7,14.6,12.0,12.0
Casey Wall,WALL,DK Metcalf,4047650,WR,23,BE,PIT,187.2,12.48,14.15,240.51,85.16,34.9,DRAFT,SUSPENSION,inactive,14,3,0,14-3,2025,12.5,13.8,15.0,14.0
Casey Wall,WALL,Emeka Egbuka,4567750,WR,20,BE,TB,193.9,12.12,10.35,176.01,93.51,37.1,DRAFT,ACTIVE,active,14,3,0,14-3,2025,12.1,13.7,16.0,13.0
Casey Wall,WALL,Tyrone Tracy Jr.,4360516,RB,34,FLEX,NYG,132.9,9.49,12.17,206.87,83.27,40.01,DRAFT,ACTIVE,active,14,3,0,14-3,2025,9.5,11.3,14.0,4.0
Casey Wall,WALL,Colston Loveland,4723086,TE,14,TE,CHI,140.0,9.33,9.13,155.19,48.24,24.35,DRAFT,ACTIVE,active,14,3,0,14-3,2025,9.3,7.3,15.0,1.0
Casey Wall,WALL,Mark Andrews,3116365,TE,16,BE,BAL,127.6,7.97,10.2,173.38,82.02,45.89,TRADE,ACTIVE,active,14,3,0,14-3,2025,7.5,9.4,13.0,3.0
Casey Wall,WALL,Chase Brown,4362238,RB,8,RB,CIN,263.6,16.48,16.54,281.22,98.27,91.08,TRADE,ACTIVE,active,14,3,0,14-3,2025,18.2,14.3,13.0,13.0
Casey Wall,WALL,DeVonta Smith,4241478,WR,21,WR,PHI,193.6,12.1,13.12,222.99,95.02,61.16,TRADE,ACTIVE,active,14,3,0,14-3,2025,12.3,13.5,13.0,13.0
Casey Wall,WALL,Jaxson Dart,4689114,QB,16,QB,NYG,221.18,17.01,14.69,132.17,80.95,31.44,ADD,ACTIVE,active,14,3,0,14-3,2025,20.1,17.6,11.0,4.0
Casey Wall,WALL,Adonai Mitchell,4597500,WR,69,BE,NYJ,87.9,5.86,4.96,84.4,31.67,8.54,ADD,ACTIVE,active,14,3,0,14-3,2025,10.6,9.7,6.0,0.0
Casey Wall,WALL,Cam Little,4686361,K,5,K,JAX,150.0,9.38,8.22,139.77,44.47,39.36,ADD,ACTIVE,active,14,3,0,14-3,2025,11.2,8.5,6.0,6.0
Casey Wall,WALL,Chargers D/ST,-16024,D/ST,13,BE,LAC,119.0,7.44,5.98,101.66,38.45,23.44,ADD,NORMAL,active,14,3,0,14-3,2025,8.8,7.1,5.0,2.0
Casey Wall,WALL,Saints D/ST,-16018,D/ST,11,BE,NO,123.0,7.69,5.37,91.33,47.87,36.29,ADD,NORMAL,active,14,3,0,14-3,2025,15.5,7.9,2.0,1.0
Casey Wall,WALL,Giants D/ST,-16019,D/ST,26,D/ST,NYG,79.0,4.94,7.21,122.65,32.22,26.83,ADD,NORMAL,active,14,3,0,14-3,2025,19.0,8.8,1.0,1.0
Casey Wall,WALL,Parker Washington,4432620,WR,36,WR,JAX,165.0,11.0,2.61,44.44,21.9,7.31,ADD,ACTIVE,active,14,3,0,14-3,2025,19.0,9.7,1.0,1.0
Casey Wall,WALL,Taysom Hill,2468609,TE,61,BE,NO,35.58,2.96,0.0,0.0,27.85,18.17,ADD,ACTIVE,active,14,3,0,14-3,2025,0.0,10.4,1.0,0.0
Jon Harned,HARN,Joe Burrow,3915511,QB,34,BE,CIN,113.32,16.19,19.44,330.46,93.27,57.42,DRAFT,ACTIVE,active,7,10,0,7-10,2025,16.2,15.8,7.0,3.0
Jon Harned,HARN,Jaylen Waddle,4372016,WR,19,WR,MIA,194.12,12.13,13.33,226.53,94.87,60.23,DRAFT,ACTIVE,active,7,10,0,7-10,2025,12.1,13.9,16.0,13.0
Jon Harned,HARN,Drake Maye,4431452,QB,2,QB,NE,336.22,21.01,16.78,285.26,98.58,75.81,DRAFT,ACTIVE,active,7,10,0,7-10,2025,21.0,20.0,16.0,14.0
Jon Harned,HARN,Tyjae Spears,4428557,RB,44,BE,TEN,102.0,8.5,9.17,119.18,32.69,6.65,ADD,ACTIVE,active,7,10,0,7-10,2025,8.5,8.6,12.0,2.0
Jon Harned,HARN,Tony Pollard,3916148,RB,22,FLEX,TEN,176.3,11.02,13.07,222.13,80.94,39.54,TRADE,ACTIVE,active,7,10,0,7-10,2025,11.2,11.1,13.0,5.0
Jon Harned,HARN,Tetairoa McMillan,4685472,WR,15,WR,CAR,200.9,12.56,13.84,235.26,93.81,51.3,TRADE,ACTIVE,active,7,10,0,7-10,2025,12.9,13.4,11.0,11.0
Jon Harned,HARN,Isiah Pacheco,4361529,RB,52,BE,KC,87.3,6.72,12.58,213.79,58.37,12.76,TRADE,ACTIVE,active,7,10,0,7-10,2025,6.5,9.6,7.0,2.0
Jon Harned,HARN,Ricky Pearsall,4428209,WR,68,BE,SF,88.6,9.84,11.67,198.38,53.38,4.12,TRADE,ACTIVE,active,7,10,0,7-10,2025,7.3,9.0,5.0,1.0
Jon Harned,HARN,Kayshon Boutte,4429022,WR,50,BE,NE,119.7,9.21,6.47,110.0,23.92,1.73,ADD,QUESTIONABLE,inactive,7,10,0,7-10,2025,5.9,8.7,4.0,1.0
Jon Harned,HARN,Jake Ferguson,4242355,TE,4,TE,DAL,186.6,11.66,8.85,150.38,93.41,49.56,TRADE,QUESTIONABLE,active,7,10,0,7-10,2025,7.8,10.2,6.0,6.0
Jon Harned,HARN,Breece Hall,4427366,RB,17,RB,NYJ,207.66,12.98,13.3,226.04,96.37,66.34,TRADE,QUESTIONABLE,active,7,10,0,7-10,2025,11.5,14.6,6.0,6.0
Jon Harned,HARN,Rhamondre Stevenson,4569173,RB,28,RB,NE,143.5,11.04,10.18,173.08,79.06,22.19,ADD,ACTIVE,active,7,10,0,7-10,2025,13.7,11.9,5.0,5.0
Jon Harned,HARN,Cowboys D/ST,-16006,D/ST,32,D/ST,DAL,64.0,4.0,5.6,95.19,26.2,18.59,ADD,NORMAL,active,7,10,0,7-10,2025,0.7,7.4,3.0,3.0
Jon Harned,HARN,Eddy Pineiro,4034949,K,13,K,SF,136.0,10.46,0.0,0.0,38.03,31.98,ADD,ACTIVE,active,7,10,0,7-10,2025,10.8,8.8,4.0,4.0
Jon Harned,HARN,Ryan Flournoy,5083754,WR,59,BE,DAL,102.2,6.81,1.14,19.37,3.68,0.25,ADD,QUESTIONABLE,inactive,7,10,0,7-10,2025,8.9,6.6,2.0,0.0
Jon Harned,HARN,Mike Gesicki,3116164,TE,39,BE,CIN,67.4,5.62,6.81,115.76,3.85,1.65,ADD,ACTIVE,active,7,10,0,7-10,2025,7.1,7.3,3.0,0.0
Jon Harned,HARN,Isaiah Davis,4695404,RB,57,BE,NYJ,71.2,4.45,1.62,27.47,3.25,0.36,ADD,QUESTIONABLE,active,7,10,0,7-10,2025,8.8,4.0,3.0,0.0
Jay Puglisi,JAY,Amon-Ra St. Brown,4374302,WR,3,WR,DET,299.1,18.69,17.1,290.62,99.93,94.43,DRAFT,QUESTIONABLE,active,11,6,0,11-6,2025,18.7,19.5,16.0,15.0
Jay Puglisi,JAY,Jonathan Taylor,4242335,RB,3,RB,IND,356.4,22.27,16.99,288.77,99.92,97.58,DRAFT,ACTIVE,active,11,6,0,11-6,2025,22.3,20.9,16.0,16.0
Jay Puglisi,JAY,George Kittle,3040151,TE,12,TE,SF,153.6,15.36,13.4,227.72,94.1,53.39,DRAFT,QUESTIONABLE,inactive,11,6,0,11-6,2025,15.4,13.4,10.0,10.0
Jay Puglisi,JAY,Jaxon Smith-Njigba,4430878,WR,2,WR,SEA,345.5,21.59,14.17,240.91,99.9,97.55,DRAFT,ACTIVE,active,11,6,0,11-6,2025,21.6,19.4,16.0,16.0
Jay Puglisi,JAY,Jared Goff,3046779,QB,11,QB,DET,281.82,17.61,15.32,260.45,84.92,42.76,DRAFT,ACTIVE,active,11,6,0,11-6,2025,17.6,16.6,16.0,13.0
Jay Puglisi,JAY,Broncos D/ST,-16007,D/ST,4,D/ST,DEN,135.0,8.44,8.24,140.09,97.38,85.69,DRAFT,NORMAL,active,11,6,0,11-6,2025,8.4,7.8,16.0,16.0
Jay Puglisi,JAY,Jordan Love,4036378,QB,13,BE,GB,235.14,15.68,15.56,264.55,74.57,19.75,TRADE,QUESTIONABLE,inactive,11,6,0,11-6,2025,15.6,17.2,12.0,3.0
Jay Puglisi,JAY,Kenneth Gainwell,4371733,RB,20,RB,PIT,199.9,12.49,11.36,193.17,82.13,59.87,TRADE,ACTIVE,active,11,6,0,11-6,2025,12.2,11.7,12.0,3.0
Jay Puglisi,JAY,Tee Higgins,4239993,WR,22,FLEX,CIN,192.9,13.78,15.61,265.41,97.22,62.86,TRADE,ACTIVE,active,11,6,0,11-6,2025,16.3,13.1,10.0,7.0
Jay Puglisi,JAY,Tez Johnson,4608810,WR,67,BE,TB,89.2,5.95,0.18,3.06,13.75,1.16,ADD,ACTIVE,active,11,6,0,11-6,2025,6.6,5.4,10.0,1.0
Jay Puglisi,JAY,Woody Marks,4429059,RB,27,BE,HOU,144.3,9.62,4.31,73.35,78.0,28.21,TRADE,ACTIVE,active,11,6,0,11-6,2025,11.5,11.6,9.0,6.0
Jay Puglisi,JAY,Theo Johnson,4429148,TE,15,BE,NYG,127.8,8.52,7.18,122.05,39.95,9.1,ADD,QUESTIONABLE,inactive,11,6,0,11-6,2025,8.5,9.7,7.0,1.0
Jay Puglisi,JAY,Xavier Legette,4430034,WR,73,BE,CAR,84.1,6.01,9.76,165.97,19.34,1.32,ADD,ACTIVE,active,11,6,0,11-6,2025,3.1,6.3,5.0,0.0
Jay Puglisi,JAY,Harold Fannin Jr.,5083076,TE,5,BE,CLE,186.4,11.65,3.15,53.49,81.64,62.88,TRADE,QUESTIONABLE,active,11,6,0,11-6,2025,15.8,10.9,5.0,2.0
Jay Puglisi,JAY,Terry McLaurin,3121422,WR,58,BE,WSH,104.5,11.61,14.57,247.66,89.52,47.95,TRADE,ACTIVE,active,11,6,0,11-6,2025,13.0,12.3,5.0,1.0
Jay Puglisi,JAY,Tyler Loop,4697745,K,11,K,BAL,137.0,8.56,8.58,145.8,60.91,50.18,ADD,ACTIVE,active,11,6,0,11-6,2025,7.7,8.2,3.0,3.0
Mike Wakalowski,WAKA,Christian McCaffrey,3117251,RB,1,RB,SF,404.9,25.31,18.73,318.41,99.95,94.99,DRAFT,ACTIVE,active,12,5,0,12-5,2025,25.3,23.4,16.0,16.0
Mike Wakalowski,WAKA,Puka Nacua,4426515,WR,1,WR,LAR,349.0,23.27,17.57,298.63,99.94,97.79,DRAFT,ACTIVE,active,12,5,0,12-5,2025,23.3,21.0,15.0,15.0
Mike Wakalowski,WAKA,Drake London,4426502,WR,24,WR,ATL,184.1,16.74,15.73,267.38,98.88,64.66,DRAFT,ACTIVE,active,12,5,0,12-5,2025,16.7,16.8,11.0,11.0
Mike Wakalowski,WAKA,Kenneth Walker III,4567048,RB,23,BE,SEA,174.6,10.91,14.05,238.79,93.44,60.91,DRAFT,ACTIVE,active,12,5,0,12-5,2025,10.9,13.0,16.0,5.0
Mike Wakalowski,WAKA,Rashee Rice,4428331,WR,40,IR,KC,150.1,18.76,14.82,163.06,90.14,29.5,DRAFT,INJURY_RESERVE,inactive,12,5,0,12-5,2025,18.8,17.0,8.0,8.0
Mike Wakalowski,WAKA,Brock Purdy,4361741,QB,24,QB,SF,172.2,21.52,18.01,306.21,84.08,48.37,DRAFT,ACTIVE,active,12,5,0,12-5,2025,21.5,18.0,8.0,6.0
Mike Wakalowski,WAKA,Tyler Warren,4431459,TE,7,TE,IND,180.9,11.31,9.77,166.07,97.05,72.27,DRAFT,ACTIVE,active,12,5,0,12-5,2025,11.3,12.1,16.0,16.0
Mike Wakalowski,WAKA,Brian Robinson Jr.,4241474,RB,61,BE,SF,61.6,3.85,4.49,76.35,20.66,1.47,DRAFT,ACTIVE,active,12,5,0,12-5,2025,3.8,4.9,16.0,0.0
Mike Wakalowski,WAKA,Rico Dowdle,4038815,RB,16,BE,CAR,213.3,13.33,4.94,83.95,94.98,51.71,DRAFT,QUESTIONABLE,active,12,5,0,12-5,2025,13.3,13.0,16.0,6.0
Mike Wakalowski,WAKA,Bo Nix,4426338,QB,8,BE,DEN,294.3,18.39,17.76,301.89,89.72,49.19,TRADE,ACTIVE,active,12,5,0,12-5,2025,19.2,17.8,15.0,11.0
Mike Wakalowski,WAKA,Seahawks D/ST,-16026,D/ST,1,D/ST,SEA,183.0,11.44,7.94,135.01,92.47,77.59,ADD,NORMAL,active,12,5,0,12-5,2025,11.7,7.2,15.0,13.0
Mike Wakalowski,WAKA,Derrick Henry,3043078,RB,7,RB,BAL,266.9,16.68,16.57,281.74,99.5,91.97,TRADE,ACTIVE,active,12,5,0,12-5,2025,19.4,16.2,10.0,9.0
Mike Wakalowski,WAKA,Luther Burden III,4685278,WR,48,BE,CHI,120.4,8.6,5.38,91.46,28.02,10.22,ADD,QUESTIONABLE,active,12,5,0,12-5,2025,10.9,8.2,7.0,0.0
Mike Wakalowski,WAKA,Travis Etienne Jr.,4239996,RB,10,FLEX,JAX,249.1,15.57,11.07,188.14,94.4,77.55,TRADE,ACTIVE,active,12,5,0,12-5,2025,17.1,14.3,5.0,5.0
Mike Wakalowski,WAKA,Ka'imi Fairbairn,2971573,K,3,K,HOU,168.0,12.0,8.24,140.07,49.29,42.18,ADD,ACTIVE,active,12,5,0,12-5,2025,12.0,8.1,13.0,13.0
Mike Wakalowski,WAKA,Darren Waller,2576925,TE,33,BE,MIA,88.7,9.86,8.22,131.55,28.52,8.89,ADD,ACTIVE,active,12,5,0,12-5,2025,4.0,9.2,2.0,0.0
Mike Wakalowski,WAKA,Josh Downs,4688813,WR,47,BE,IND,126.8,8.45,10.53,179.09,47.64,6.68,ADD,ACTIVE,active,12,5,0,12-5,2025,5.4,9.5,1.0,0.0
Mike Wakalowski,WAKA,Daniel Jones,3917792,QB,15,IR,IND,226.44,17.42,16.38,212.97,41.06,6.97,ADD,INJURY_RESERVE,inactive,12,5,0,12-5,2025,,,,
Mike Wakalowski,WAKA,Konata Mumpfield,4710855,WR,140,BE,LAR,25.2,1.58,0.28,4.81,2.09,0.39,ADD,ACTIVE,active,12,5,0,12-5,2025,3.0,8.4,1.0,0.0
Dave Craig,CRAIG,James Cook III,4379399,RB,6,RB,BUF,300.7,18.79,15.88,269.9,99.88,97.07,DRAFT,ACTIVE,active,6,11,0,6-11,2025,18.8,17.3,16.0,16.0
Dave Craig,CRAIG,Sam LaPorta,4430027,TE,24,IR,DET,106.9,11.88,11.28,191.77,65.95,15.82,DRAFT,INJURY_RESERVE,inactive,6,11,0,6-11,2025,11.9,11.5,9.0,9.0
Dave Craig,CRAIG,Jameson Williams,4426388,WR,13,FLEX,DET,206.5,12.91,12.86,218.62,95.75,71.3,DRAFT,ACTIVE,active,6,11,0,6-11,2025,12.9,12.7,16.0,12.0
Dave Craig,CRAIG,Matthew Golden,4701936,WR,88,BE,GB,68.2,5.25,11.96,203.32,39.43,3.13,DRAFT,ACTIVE,active,6,11,0,6-11,2025,5.2,8.1,13.0,1.0
Dave Craig,CRAIG,Michael Pittman Jr.,4035687,WR,18,WR,IND,199.3,12.46,11.83,201.11,92.51,40.3,DRAFT,ACTIVE,active,6,11,0,6-11,2025,12.5,13.0,16.0,12.0
Dave Craig,CRAIG,Keenan Allen,15818,WR,29,BE,LAC,172.1,10.76,12.51,212.6,80.99,21.99,DRAFT,ACTIVE,active,6,11,0,6-11,2025,10.8,12.7,16.0,9.0
Dave Craig,CRAIG,Wan'Dale Robinson,4569587,WR,11,BE,NYG,217.9,13.62,8.99,152.78,89.04,51.54,DRAFT,ACTIVE,active,6,11,0,6-11,2025,13.6,12.4,16.0,0.0
Dave Craig,CRAIG,Jerry Jeudy,4241463,WR,52,BE,CLE,116.5,7.28,13.61,231.44,60.92,13.12,TRADE,ACTIVE,active,6,11,0,6-11,2025,7.2,9.7,13.0,1.0
Dave Craig,CRAIG,David Montgomery,4035538,RB,26,RB,DET,160.42,10.03,12.55,213.4,89.78,34.58,TRADE,ACTIVE,active,6,11,0,6-11,2025,8.4,11.3,13.0,13.0
Dave Craig,CRAIG,Zay Flowers,4429615,WR,12,WR,BAL,213.5,13.34,13.68,232.52,96.08,71.41,TRADE,ACTIVE,active,6,11,0,6-11,2025,12.9,13.6,13.0,11.0
Dave Craig,CRAIG,Jeremy McNichols,3127586,RB,58,BE,WSH,70.6,4.41,0.99,16.9,2.64,0.54,ADD,ACTIVE,active,6,11,0,6-11,2025,4.4,6.4,10.0,2.0
Dave Craig,CRAIG,Sam Darnold,3912547,QB,14,QB,SEA,226.6,14.16,14.22,241.69,46.0,16.92,ADD,ACTIVE,active,6,11,0,6-11,2025,12.5,15.4,10.0,9.0
Dave Craig,CRAIG,Joe Flacco,11252,QB,26,BE,CIN,146.46,12.2,12.96,103.64,9.03,0.66,ADD,ACTIVE,active,6,11,0,6-11,2025,12.6,10.8,6.0,1.0
Dave Craig,CRAIG,Jonnu Smith,3054212,TE,35,TE,PIT,83.8,5.24,7.95,135.09,12.12,3.43,ADD,ACTIVE,active,6,11,0,6-11,2025,3.9,6.8,10.0,7.0
Dave Craig,CRAIG,Jake Bates,4689936,K,10,K,DET,138.0,8.62,8.84,150.28,93.87,86.38,ADD,ACTIVE,active,6,11,0,6-11,2025,9.0,8.9,9.0,9.0
Dave Craig,CRAIG,Aaron Rodgers,8439,QB,18,BE,PIT,209.32,13.95,13.68,232.61,24.68,6.54,ADD,ACTIVE,active,6,11,0,6-11,2025,11.4,14.5,7.0,1.0
Dave Craig,CRAIG,Bills D/ST,-16002,D/ST,11,D/ST,BUF,123.0,7.69,7.22,122.67,57.39,37.01,ADD,NORMAL,active,6,11,0,6-11,2025,9.5,6.7,6.0,6.0
Dave Craig,CRAIG,Noah Fant,4036131,TE,36,BE,CIN,75.3,5.38,5.03,85.48,2.13,0.37,ADD,ACTIVE,active,6,11,0,6-11,2025,1.1,4.2,5.0,1.0
Corey Sell,SELL,Ja'Marr Chase,4362628,WR,4,WR,CIN,290.0,19.33,20.0,340.02,99.95,96.25,DRAFT,ACTIVE,active,8,9,0,8-9,2025,19.3,19.2,15.0,15.0
Corey Sell,SELL,De'Von Achane,4429160,RB,5,RB,MIA,322.8,20.18,18.09,307.53,99.92,97.22,DRAFT,ACTIVE,active,8,9,0,8-9,2025,20.2,21.6,16.0,16.0
Corey Sell,SELL,Lamar Jackson,3916387,QB,20,QB,BAL,194.44,16.2,21.4,363.8,94.06,39.16,DRAFT,QUESTIONABLE,inactive,8,9,0,8-9,2025,16.2,21.1,12.0,12.0
Corey Sell,SELL,D'Andre Swift,4259545,RB,15,RB,CHI,222.8,14.85,13.34,226.78,94.8,66.14,DRAFT,ACTIVE,active,8,9,0,8-9,2025,14.9,13.9,15.0,15.0
Corey Sell,SELL,Aaron Jones Sr.,3042519,RB,40,BE,MIN,118.7,9.89,12.72,216.32,86.2,42.84,DRAFT,ACTIVE,active,8,9,0,8-9,2025,9.9,12.6,12.0,6.0
Corey Sell,SELL,Rome Odunze,4431299,WR,41,WR,CHI,146.1,12.18,12.77,217.05,85.9,13.94,DRAFT,QUESTIONABLE,inactive,8,9,0,8-9,2025,12.2,14.1,12.0,11.0
Corey Sell,SELL,Rashid Shaheed,4032473,WR,38,BE,SEA,155.4,9.14,10.54,179.17,58.24,11.52,DRAFT,QUESTIONABLE,active,8,9,0,8-9,2025,9.1,9.8,17.0,5.0
Corey Sell,SELL,Bhayshul Tuten,4882093,RB,55,BE,JAX,80.3,5.74,0.28,4.71,20.06,1.3,DRAFT,QUESTIONABLE,inactive,8,9,0,8-9,2025,5.7,5.3,14.0,0.0
Corey Sell,SELL,Steelers D/ST,-16023,D/ST,7,D/ST,PIT,130.0,8.12,8.39,142.56,75.47,59.23,DRAFT,NORMAL,active,8,9,0,8-9,2025,8.1,7.1,16.0,16.0
Corey Sell,SELL,Caleb Williams,4431611,QB,6,BE,CHI,301.6,18.85,16.46,279.79,84.96,40.82,DRAFT,ACTIVE,active,8,9,0,8-9,2025,18.8,18.1,16.0,3.0
Corey Sell,SELL,Justice Hill,4038441,RB,60,IR,BAL,65.2,6.52,6.37,108.21,7.65,0.53,ADD,INJURY_RESERVE,inactive,8,9,0,8-9,2025,7.5,7.1,8.0,1.0
Corey Sell,SELL,Tre Tucker,4428718,WR,37,BE,LV,156.3,9.77,7.68,130.64,35.32,8.88,TRADE,ACTIVE,active,8,9,0,8-9,2025,7.5,10.2,13.0,4.0
Corey Sell,SELL,Zach Ertz,15835,TE,18,IR,WSH,126.4,9.72,8.34,141.79,37.18,6.67,TRADE,INJURY_RESERVE,inactive,8,9,0,8-9,2025,9.0,9.5,10.0,2.0
Corey Sell,SELL,Oronde Gadsden,4595342,TE,17,BE,LAC,127.1,9.08,0.0,0.0,56.51,15.42,ADD,ACTIVE,active,8,9,0,8-9,2025,7.8,10.0,9.0,6.0
Corey Sell,SELL,Cairo Santos,17427,K,16,K,CHI,132.0,9.43,8.5,144.44,49.46,42.72,ADD,ACTIVE,active,8,9,0,8-9,2025,9.4,8.5,9.0,9.0
Corey Sell,SELL,Dalton Schultz,3117256,TE,11,FLEX,HOU,166.4,10.4,7.41,126.05,59.37,33.38,ADD,ACTIVE,active,8,9,0,8-9,2025,11.2,9.6,8.0,3.0
Corey Sell,SELL,Bam Knight,4427728,RB,47,BE,ARI,92.9,7.74,0.39,6.63,28.03,3.63,ADD,INJURY_RESERVE,inactive,8,9,0,8-9,2025,10.1,11.0,5.0,3.0
Corey Sell,SELL,Chimere Dike,4431268,WR,48,BE,TEN,120.4,7.53,2.22,37.72,21.79,8.6,ADD,ACTIVE,active,8,9,0,8-9,2025,8.3,10.3,5.0,0.0
Corey Sell,SELL,Colby Parkinson,4242557,TE,23,TE,LAR,110.2,7.87,0.87,14.74,26.0,12.94,ADD,ACTIVE,active,8,9,0,8-9,2025,13.3,9.5,3.0,3.0
Justin Biviano,BIV,Malik Nabers,4595348,WR,99,IR,NYG,57.1,14.28,17.73,301.35,30.42,12.44,DRAFT,INJURY_RESERVE,inactive,4,13,0,4-13,2025,14.3,18.7,4.0,4.0
Justin Biviano,BIV,A.J. Brown,4047646,WR,9,WR,PHI,220.3,14.69,16.21,275.63,99.37,92.55,DRAFT,ACTIVE,active,4,13,0,4-13,2025,14.7,15.8,15.0,15.0
Justin Biviano,BIV,Omarion Hampton,4685382,RB,33,RB,LAC,135.7,15.08,15.26,259.42,93.77,58.16,DRAFT,ACTIVE,active,4,13,0,4-13,2025,15.1,14.4,9.0,9.0
Justin Biviano,BIV,Chuba Hubbard,4241416,RB,37,BE,CAR,121.7,8.69,15.21,258.55,68.48,19.72,DRAFT,ACTIVE,active,4,13,0,4-13,2025,8.7,9.8,14.0,6.0
Justin Biviano,BIV,Patrick Mahomes,3139477,QB,10,QB,KC,285.68,20.41,19.11,324.92,67.89,29.33,DRAFT,INJURY_RESERVE,inactive,4,13,0,4-13,2025,20.4,20.1,14.0,14.0
Justin Biviano,BIV,Stefon Diggs,2976212,WR,14,FLEX,NE,203.0,12.69,9.46,160.77,92.37,46.48,DRAFT,ACTIVE,active,4,13,0,4-13,2025,12.7,12.7,16.0,12.0
Justin Biviano,BIV,David Njoku,3123076,TE,34,BE,CLE,86.3,7.19,10.38,176.39,45.99,15.89,DRAFT,QUESTIONABLE,inactive,4,13,0,4-13,2025,7.2,8.5,12.0,4.0
Justin Biviano,BIV,Jordan Addison,4429205,WR,42,WR,MIN,133.3,10.25,11.95,167.31,79.24,20.03,DRAFT,ACTIVE,active,4,13,0,4-13,2025,10.3,11.3,13.0,12.0
Justin Biviano,BIV,Tyler Allgeier,4373626,RB,38,BE,ATL,120.1,7.51,6.16,104.78,31.51,4.63,DRAFT,ACTIVE,active,4,13,0,4-13,2025,7.5,6.8,16.0,0.0
Justin Biviano,BIV,Dallas Goedert,3121023,TE,6,TE,PHI,185.1,12.34,9.23,156.88,92.56,64.34,TRADE,ACTIVE,active,4,13,0,4-13,2025,12.0,10.6,12.0,12.0
Justin Biviano,BIV,Kimani Vidal,4430968,RB,41,BE,LAC,115.9,9.66,0.0,0.0,50.97,5.21,ADD,QUESTIONABLE,inactive,4,13,0,4-13,2025,11.3,11.0,10.0,5.0
Justin Biviano,BIV,Kareem Hunt,3059915,RB,30,BE,KC,138.9,8.68,5.88,99.97,56.38,14.98,ADD,ACTIVE,active,4,13,0,4-13,2025,8.6,9.1,11.0,6.0
Justin Biviano,BIV,Juwan Johnson,3929645,TE,9,BE,NO,172.8,10.8,6.9,117.35,58.98,35.04,ADD,ACTIVE,active,4,13,0,4-13,2025,12.0,9.2,8.0,1.0
Justin Biviano,BIV,Eagles D/ST,-16021,D/ST,6,D/ST,PHI,131.0,8.19,7.09,120.47,70.15,46.8,ADD,NORMAL,active,4,13,0,4-13,2025,9.0,6.4,8.0,4.0
Justin Biviano,BIV,Chris Rodriguez Jr.,4362619,RB,56,BE,WSH,76.7,6.39,1.99,33.91,32.21,7.15,ADD,QUESTIONABLE,inactive,4,13,0,4-13,2025,9.3,7.3,5.0,0.0
Justin Biviano,BIV,Kyle Monangai,4608686,RB,29,RB,CHI,140.8,8.8,3.03,51.55,64.79,19.71,TRADE,ACTIVE,active,4,13,0,4-13,2025,10.3,9.6,6.0,6.0
Justin Biviano,BIV,Commanders D/ST,-16028,D/ST,29,BE,WSH,71.0,4.44,5.76,97.89,12.89,7.6,ADD,NORMAL,active,4,13,0,4-13,2025,5.2,5.6,4.0,1.0
Justin Biviano,BIV,Chase McLaughlin,3150744,K,7,K,TB,146.0,9.12,8.85,150.52,75.3,59.71,ADD,ACTIVE,active,4,13,0,4-13,2025,8.8,8.2,4.0,4.0
