Owner,Abbrev,Player,Player ID,Position,Position Rank,Slot,NFL Team,Points (Total),Overall Points (Avg),Overall Projected (Avg),Projected (Total),Percent Rostered,Percent Started,Acquisition Type,Injury Status,Status,Wins,Losses,Ties,Record,Season,Points (Avg),Projected (Avg),Games,Starts
Dave Reingold,DAVE,Dalton Kincaid,4385690,TE,16,TE,BUF,111.9,12.43,8.64,146.83,73.66,28.49,DRAFT,ACTIVE,active,9,5,0,9-5,2025,12.4,9.0,9.0,5.0
Dave Reingold,DAVE,Texans D/ST,-16034,D/ST,2,D/ST,HOU,137.0,10.54,8.22,139.66,86.28,64.74,DRAFT,NORMAL,active,9,5,0,9-5,2025,10.5,7.0,13.0,8.0
Dave Reingold,DAVE,Jaylen Warren,4569987,RB,18,FLEX,PIT,158.9,13.24,14.72,250.22,93.84,64.17,TRADE,ACTIVE,active,9,5,0,9-5,2025,13.2,15.4,12.0,10.0
Dave Reingold,DAVE,Chris Olave,4361370,WR,7,WR,NO,184.8,14.22,12.34,209.82,94.81,65.57,TRADE,ACTIVE,active,9,5,0,9-5,2025,14.2,14.6,13.0,7.0
Dave Reingold,DAVE,Jason Myers,2473037,K,1,K,SEA,158.0,12.15,8.26,140.37,77.51,71.62,ADD,ACTIVE,active,9,5,0,9-5,2025,12.2,8.6,9.0,9.0
Dave Reingold,DAVE,AJ Barner,4576297,TE,17,BE,SEA,109.9,8.45,4.81,81.84,16.3,7.85,ADD,ACTIVE,active,9,5,0,9-5,2025,7.3,8.1,8.0,2.0
Dave Reingold,DAVE,Tank Bigsby,4429013,RB,83,BE,PHI,18.9,1.45,6.45,109.66,18.59,1.18,ADD,ACTIVE,active,9,5,0,9-5,2025,1.1,1.6,5.0,0.0
Dave Reingold,DAVE,Hunter Henry,3046439,TE,8,BE,NE,136.0,10.46,8.71,148.14,76.77,16.51,ADD,ACTIVE,active,9,5,0,9-5,2025,11.1,10.5,5.0,3.0
Dave Reingold,DAVE,Browns D/ST,-16005,D/ST,3,BE,CLE,119.0,9.15,5.67,96.44,86.24,69.34,ADD,NORMAL,active,9,5,0,9-5,2025,10.0,7.5,5.0,3.0
Dave Reingold,DAVE,Michael Wilson,4360761,WR,28,BE,ARI,150.2,11.55,6.81,115.81,76.59,53.17,ADD,ACTIVE,active,9,5,0,9-5,2025,24.8,12.5,4.0,1.0
Casey Wall,WALL,Jahmyr Gibbs,4429795,RB,3,RB,DET,307.6,23.66,18.66,317.28,99.94,98.64,DRAFT,ACTIVE,active,12,2,0,12-2,2025,23.7,19.4,13.0,13.0
Casey Wall,WALL,Brock Bowers,4432665,TE,5,TE,LV,153.1,15.31,15.42,262.19,99.45,93.87,DRAFT,ACTIVE,active,12,2,0,12-2,2025,15.3,14.9,10.0,10.0
Casey Wall,WALL,DK Metcalf,4047650,WR,19,WR,PIT,164.5,12.65,14.15,240.51,96.25,66.0,DRAFT,QUESTIONABLE,active,12,2,0,12-2,2025,12.7,13.8,13.0,12.0
Casey Wall,WALL,Emeka Egbuka,4567750,WR,15,WR,TB,173.5,13.35,10.35,176.01,97.89,71.77,DRAFT,ACTIVE,active,12,2,0,12-2,2025,13.3,14.7,13.0,12.0
Casey Wall,WALL,Tyrone Tracy Jr.,4360516,RB,40,BE,NYG,91.7,8.34,12.17,206.87,73.99,10.72,DRAFT,QUESTIONABLE,active,12,2,0,12-2,2025,8.3,10.8,11.0,2.0
Casey Wall,WALL,Cooper Kupp,2977187,WR,54,BE,SEA,93.3,7.78,11.9,202.37,50.33,9.35,DRAFT,ACTIVE,active,12,2,0,12-2,2025,7.8,9.9,12.0,3.0
Casey Wall,WALL,Colston Loveland,4723086,TE,21,BE,CHI,102.5,8.54,9.13,155.19,39.74,17.76,DRAFT,ACTIVE,active,12,2,0,12-2,2025,8.5,6.8,12.0,0.0
Casey Wall,WALL,Daniel Jones,3917792,QB,11,BE,IND,226.44,17.42,16.38,212.97,83.87,35.02,ADD,OUT,active,12,2,0,12-2,2025,15.8,18.8,11.0,8.0
Casey Wall,WALL,Mark Andrews,3116365,TE,15,BE,BAL,112.6,8.66,10.2,173.38,87.05,58.98,TRADE,ACTIVE,active,12,2,0,12-2,2025,8.3,9.6,10.0,3.0
Casey Wall,WALL,Chase Brown,4362238,RB,13,RB,CIN,185.6,14.28,16.54,281.22,97.4,88.12,TRADE,ACTIVE,active,12,2,0,12-2,2025,15.8,13.9,10.0,10.0
Casey Wall,WALL,DeVonta Smith,4241478,WR,17,FLEX,PHI,165.9,12.76,13.12,222.99,95.28,68.24,TRADE,ACTIVE,active,12,2,0,12-2,2025,13.2,13.8,10.0,10.0
Casey Wall,WALL,Jaxson Dart,4689114,QB,17,QB,NYG,173.94,17.39,14.69,132.17,76.78,16.58,ADD,ACTIVE,active,12,2,0,12-2,2025,21.7,17.2,8.0,1.0
Casey Wall,WALL,Darius Slayton,3916945,WR,72,BE,NYG,72.7,7.27,6.78,115.24,19.87,1.42,ADD,ACTIVE,active,12,2,0,12-2,2025,10.4,9.8,4.0,1.0
Casey Wall,WALL,Adonai Mitchell,4597500,WR,85,BE,NYJ,58.0,4.83,4.96,84.4,34.62,14.22,ADD,ACTIVE,active,12,2,0,12-2,2025,11.3,9.0,3.0,0.0
Casey Wall,WALL,Cam Little,4686361,K,11,K,JAX,113.0,8.69,8.22,139.77,36.15,30.49,ADD,ACTIVE,active,12,2,0,12-2,2025,10.0,8.3,3.0,3.0
Casey Wall,WALL,John Metchie III,4567096,WR,93,BE,NYJ,51.5,4.29,0.07,1.17,13.75,5.48,ADD,ACTIVE,active,12,2,0,12-2,2025,6.6,9.8,2.0,0.0
Casey Wall,WALL,Chargers D/ST,-16024,D/ST,10,D/ST,LAC,97.0,7.46,5.98,101.66,47.12,30.3,ADD,NORMAL,active,12,2,0,12-2,2025,11.0,8.1,2.0,2.0
Jon Harned,HARN,Joe Burrow,3915511,QB,40,BE,CIN,58.46,14.62,19.44,330.46,91.62,54.44,DRAFT,ACTIVE,active,6,8,0,6-8,2025,14.6,14.0,4.0,3.0
Jon Harned,HARN,Jaylen Waddle,4372016,WR,12,WR,MIA,176.62,13.59,13.33,226.53,94.91,67.68,DRAFT,ACTIVE,active,6,8,0,6-8,2025,13.6,14.0,13.0,10.0
Jon Harned,HARN,Drake Maye,4431452,QB,3,QB,NE,259.58,19.97,16.78,285.26,96.67,27.94,DRAFT,ACTIVE,active,6,8,0,6-8,2025,20.0,19.8,13.0,11.0
Jon Harned,HARN,Tyjae Spears,4428557,RB,50,BE,TEN,73.8,8.2,9.17,119.18,32.65,6.66,ADD,ACTIVE,active,6,8,0,6-8,2025,8.2,8.3,9.0,2.0
Jon Harned,HARN,Tony Pollard,3916148,RB,25,FLEX,TEN,136.4,10.49,13.07,222.13,73.38,31.54,TRADE,ACTIVE,active,6,8,0,6-8,2025,10.5,10.8,10.0,2.0
Jon Harned,HARN,Tetairoa McMillan,4685472,WR,13,WR,CAR,175.6,13.51,13.84,235.26,93.43,25.1,TRADE,ACTIVE,active,6,8,0,6-8,2025,14.6,13.6,8.0,8.0
Jon Harned,HARN,Isiah Pacheco,4361529,RB,53,BE,KC,68.5,6.85,12.58,213.79,62.33,15.2,TRADE,ACTIVE,active,6,8,0,6-8,2025,6.6,10.2,4.0,2.0
Jon Harned,HARN,Ricky Pearsall,4428209,WR,82,BE,SF,59.5,8.5,11.67,198.38,55.15,2.77,TRADE,ACTIVE,active,6,8,0,6-8,2025,2.4,9.2,3.0,1.0
Jon Harned,HARN,Kayshon Boutte,4429022,WR,43,BE,NE,113.1,10.28,6.47,110.0,26.91,1.36,ADD,ACTIVE,active,6,8,0,6-8,2025,8.5,8.9,2.0,1.0
Jon Harned,HARN,Brock Wright,4242392,TE,54,IR,DET,36.8,3.35,0.57,9.77,3.43,0.53,ADD,INJURY_RESERVE,inactive,6,8,0,6-8,2025,5.9,8.7,1.0,0.0
Jon Harned,HARN,Jake Ferguson,4242355,TE,2,TE,DAL,170.5,13.12,8.85,150.38,97.26,68.5,TRADE,ACTIVE,active,6,8,0,6-8,2025,10.2,10.6,3.0,3.0
Jon Harned,HARN,Josh Downs,4688813,WR,49,BE,IND,99.3,8.28,10.53,179.09,50.55,8.8,TRADE,ACTIVE,active,6,8,0,6-8,2025,6.0,9.3,7.0,1.0
Jon Harned,HARN,Breece Hall,4427366,RB,16,RB,NYJ,172.76,13.29,13.3,226.04,97.39,83.24,TRADE,ACTIVE,active,6,8,0,6-8,2025,11.3,15.7,3.0,3.0
Jon Harned,HARN,Rhamondre Stevenson,4569173,RB,43,RB,NE,87.8,8.78,10.18,173.08,74.88,7.96,ADD,ACTIVE,active,6,8,0,6-8,2025,6.5,12.9,2.0,2.0
Jon Harned,HARN,Colts D/ST,-16011,D/ST,12,D/ST,IND,93.0,7.15,7.51,127.67,55.38,40.83,ADD,NORMAL,active,6,8,0,6-8,2025,2.0,7.1,1.0,1.0
Jon Harned,HARN,Devaughn Vele,4569559,WR,89,BE,NO,54.4,4.53,2.67,45.43,8.42,2.85,ADD,ACTIVE,active,6,8,0,6-8,2025,7.0,9.1,1.0,1.0
Jon Harned,HARN,Isaac TeSlaa,5123663,WR,104,BE,DET,44.0,3.38,3.32,56.39,7.81,2.06,ADD,ACTIVE,active,6,8,0,6-8,2025,10.0,5.0,1.0,0.0
Jon Harned,HARN,Riley Patterson,4243371,K,12,K,MIA,110.0,8.46,7.82,31.28,3.46,2.91,ADD,ACTIVE,active,6,8,0,6-8,2025,13.0,8.2,1.0,1.0
Jay Puglisi,JAY,Amon-Ra St. Brown,4374302,WR,4,WR,DET,233.5,17.96,17.1,290.62,99.91,72.1,DRAFT,ACTIVE,active,10,4,0,10-4,2025,18.0,19.2,13.0,12.0
Jay Puglisi,JAY,Jonathan Taylor,4242335,RB,2,RB,IND,309.0,23.77,16.99,288.77,99.91,97.55,DRAFT,ACTIVE,active,10,4,0,10-4,2025,23.8,21.0,13.0,13.0
Jay Puglisi,JAY,George Kittle,3040151,TE,19,FLEX,SF,106.3,13.29,13.4,227.72,98.62,37.67,DRAFT,ACTIVE,active,10,4,0,10-4,2025,13.3,13.0,8.0,8.0
Jay Puglisi,JAY,Jaxon Smith-Njigba,4430878,WR,1,WR,SEA,287.4,22.11,14.17,240.91,99.87,97.23,DRAFT,ACTIVE,active,10,4,0,10-4,2025,22.1,19.1,13.0,13.0
Jay Puglisi,JAY,Jared Goff,3046779,QB,10,QB,DET,227.76,17.52,15.32,260.45,85.2,47.23,DRAFT,ACTIVE,active,10,4,0,10-4,2025,17.5,16.6,13.0,10.0
Jay Puglisi,JAY,Broncos D/ST,-16007,D/ST,4,D/ST,DEN,116.0,8.92,8.24,140.09,97.81,85.93,DRAFT,NORMAL,active,10,4,0,10-4,2025,8.9,7.8,13.0,13.0
Jay Puglisi,JAY,Jordan Love,4036378,QB,12,BE,GB,217.42,16.72,15.56,264.55,80.3,37.19,TRADE,ACTIVE,active,10,4,0,10-4,2025,17.0,17.5,10.0,3.0
Jay Puglisi,JAY,Kenneth Gainwell,4371733,RB,21,BE,PIT,149.7,11.52,11.36,193.17,71.04,40.58,TRADE,ACTIVE,active,10,4,0,10-4,2025,10.8,11.0,9.0,1.0
Jay Puglisi,JAY,Tee Higgins,4239993,WR,16,BE,CIN,168.7,14.06,15.61,265.41,96.83,56.06,TRADE,QUESTIONABLE,active,10,4,0,10-4,2025,17.4,12.9,8.0,5.0
Jay Puglisi,JAY,Tez Johnson,4608810,WR,59,BE,TB,84.4,7.03,0.18,3.06,18.56,2.34,ADD,ACTIVE,active,10,4,0,10-4,2025,8.7,7.3,7.0,1.0
Jay Puglisi,JAY,Woody Marks,4429059,RB,28,RB,HOU,125.0,9.62,4.31,73.35,74.24,36.18,TRADE,ACTIVE,active,10,4,0,10-4,2025,12.0,11.3,7.0,5.0
Jay Puglisi,JAY,Theo Johnson,4429148,TE,13,BE,NYG,117.6,9.05,7.18,122.05,42.84,7.19,ADD,ACTIVE,active,10,4,0,10-4,2025,9.9,9.9,5.0,1.0
Jay Puglisi,JAY,Harrison Butker,3055899,K,15,K,KC,104.0,8.0,8.44,143.49,65.9,53.46,ADD,ACTIVE,active,10,4,0,10-4,2025,7.8,8.6,4.0,4.0
Jay Puglisi,JAY,Xavier Legette,4430034,WR,69,BE,CAR,74.7,6.79,9.76,165.97,20.06,1.11,ADD,ACTIVE,active,10,4,0,10-4,2025,3.2,6.7,2.0,0.0
Jay Puglisi,JAY,Harold Fannin Jr.,5083076,TE,6,TE,CLE,143.9,11.07,3.15,53.49,54.71,33.99,TRADE,ACTIVE,active,10,4,0,10-4,2025,18.4,9.5,2.0,1.0
Jay Puglisi,JAY,Terry McLaurin,3121422,WR,76,BE,WSH,69.0,11.5,14.57,247.66,88.31,46.76,TRADE,ACTIVE,active,10,4,0,10-4,2025,14.8,11.4,2.0,1.0
Jay Puglisi,JAY,Ollie Gordon II,4711533,RB,60,BE,MIA,52.1,4.01,4.96,84.34,6.87,0.57,ADD,ACTIVE,active,10,4,0,10-4,2025,4.4,3.9,2.0,0.0
Mike Wakalowski,WAKA,Christian McCaffrey,3117251,RB,1,RB,SF,328.5,25.27,18.73,318.41,99.92,44.7,DRAFT,ACTIVE,active,9,5,0,9-5,2025,25.3,23.0,13.0,13.0
Mike Wakalowski,WAKA,Puka Nacua,4426515,WR,2,WR,LAR,258.9,21.58,17.57,298.63,99.93,97.56,DRAFT,ACTIVE,active,9,5,0,9-5,2025,21.6,20.8,12.0,12.0
Mike Wakalowski,WAKA,Drake London,4426502,WR,11,IR,ATL,177.0,19.67,15.73,267.38,98.71,30.56,DRAFT,QUESTIONABLE,inactive,9,5,0,9-5,2025,19.7,16.7,9.0,9.0
Mike Wakalowski,WAKA,Kenneth Walker III,4567048,RB,24,BE,SEA,138.6,10.66,14.05,238.79,93.86,66.38,DRAFT,ACTIVE,active,9,5,0,9-5,2025,10.7,13.2,13.0,5.0
Mike Wakalowski,WAKA,Rashee Rice,4428331,WR,31,WR,KC,138.0,19.71,14.82,163.06,98.76,83.9,DRAFT,ACTIVE,active,9,5,0,9-5,2025,19.7,17.0,7.0,7.0
Mike Wakalowski,WAKA,Brock Purdy,4361741,QB,34,QB,SF,78.18,15.64,18.01,306.21,68.24,14.44,DRAFT,ACTIVE,active,9,5,0,9-5,2025,15.6,17.6,5.0,3.0
Mike Wakalowski,WAKA,Tyler Warren,4431459,TE,4,TE,IND,160.7,12.36,9.77,166.07,98.25,82.94,DRAFT,ACTIVE,active,9,5,0,9-5,2025,12.4,12.2,13.0,13.0
Mike Wakalowski,WAKA,Brian Robinson Jr.,4241474,RB,59,BE,SF,53.7,4.13,4.49,76.35,18.71,1.14,DRAFT,ACTIVE,active,9,5,0,9-5,2025,4.1,4.8,13.0,0.0
Mike Wakalowski,WAKA,Rico Dowdle,4038815,RB,15,BE,CAR,183.3,14.1,4.94,83.95,95.08,21.83,DRAFT,ACTIVE,active,9,5,0,9-5,2025,14.1,12.8,13.0,6.0
Mike Wakalowski,WAKA,Bo Nix,4426338,QB,9,BE,DEN,230.56,17.74,17.76,301.89,90.49,56.3,TRADE,ACTIVE,active,9,5,0,9-5,2025,18.6,18.0,12.0,11.0
Mike Wakalowski,WAKA,Seahawks D/ST,-16026,D/ST,1,D/ST,SEA,164.0,12.62,7.94,135.01,94.08,86.88,ADD,NORMAL,active,9,5,0,9-5,2025,13.0,7.2,12.0,10.0
Mike Wakalowski,WAKA,Derrick Henry,3043078,RB,11,RB,BAL,188.5,14.5,16.57,281.74,99.65,96.5,TRADE,ACTIVE,active,9,5,0,9-5,2025,16.5,16.7,7.0,6.0
Mike Wakalowski,WAKA,Brenton Strange,4430539,TE,30,BE,JAX,73.9,9.24,8.2,139.46,37.36,22.32,ADD,ACTIVE,active,9,5,0,9-5,2025,11.2,8.4,3.0,0.0
Mike Wakalowski,WAKA,Luther Burden III,4685278,WR,65,BE,CHI,78.2,6.52,5.38,91.46,15.89,5.83,ADD,ACTIVE,active,9,5,0,9-5,2025,6.8,7.1,5.0,0.0
Mike Wakalowski,WAKA,Jayden Higgins,4877706,WR,50,BE,HOU,98.3,7.56,9.5,161.48,39.6,12.85,ADD,ACTIVE,active,9,5,0,9-5,2025,10.6,9.9,3.0,0.0
Mike Wakalowski,WAKA,Buccaneers D/ST,-16027,D/ST,12,BE,TB,93.0,7.15,7.45,126.7,48.36,37.91,ADD,NORMAL,active,9,5,0,9-5,2025,5.0,6.3,3.0,0.0
Mike Wakalowski,WAKA,Travis Etienne Jr.,4239996,RB,10,FLEX,JAX,189.8,14.6,11.07,188.14,91.34,64.16,TRADE,ACTIVE,active,9,5,0,9-5,2025,13.2,13.4,2.0,2.0
Mike Wakalowski,WAKA,Ka'imi Fairbairn,2971573,K,4,K,HOU,124.0,11.27,8.24,140.07,39.77,31.72,ADD,ACTIVE,active,9,5,0,9-5,2025,11.2,8.1,10.0,10.0
Dave Craig,CRAIG,James Cook III,4379399,RB,6,RB,BUF,234.5,18.04,15.88,269.9,99.86,96.77,DRAFT,ACTIVE,active,5,9,0,5-9,2025,18.0,17.3,13.0,13.0
Dave Craig,CRAIG,Sam LaPorta,4430027,TE,18,IR,DET,106.9,11.88,11.28,191.77,72.58,17.42,DRAFT,INJURY_RESERVE,inactive,5,9,0,5-9,2025,11.9,11.5,9.0,9.0
Dave Craig,CRAIG,Jameson Williams,4426388,WR,21,FLEX,DET,162.4,12.49,12.86,218.62,93.79,68.97,DRAFT,ACTIVE,active,5,9,0,5-9,2025,12.5,12.3,13.0,9.0
Dave Craig,CRAIG,Matthew Golden,4701936,WR,86,BE,GB,57.1,5.71,11.96,203.32,42.58,3.58,DRAFT,ACTIVE,active,5,9,0,5-9,2025,5.7,9.7,10.0,1.0
Dave Craig,CRAIG,Michael Pittman Jr.,4035687,WR,9,WR,IND,182.9,14.07,11.83,201.11,94.2,55.9,DRAFT,ACTIVE,active,5,9,0,5-9,2025,14.1,13.2,13.0,9.0
Dave Craig,CRAIG,Keenan Allen,15818,WR,27,BE,LAC,151.4,11.65,12.51,212.6,85.02,31.36,DRAFT,ACTIVE,active,5,9,0,5-9,2025,11.6,13.3,13.0,9.0
Dave Craig,CRAIG,Wan'Dale Robinson,4569587,WR,14,BE,NYG,174.0,13.38,8.99,152.78,85.63,19.86,DRAFT,ACTIVE,active,5,9,0,5-9,2025,13.4,12.1,13.0,0.0
Dave Craig,CRAIG,Jerry Jeudy,4241463,WR,52,BE,CLE,97.7,7.52,13.61,231.44,62.12,16.95,TRADE,ACTIVE,active,5,9,0,5-9,2025,7.4,10.2,10.0,1.0
Dave Craig,CRAIG,David Montgomery,4035538,RB,23,RB,DET,143.82,11.06,12.55,213.4,92.26,53.74,TRADE,ACTIVE,active,5,9,0,5-9,2025,9.3,12.1,10.0,10.0
Dave Craig,CRAIG,Zay Flowers,4429615,WR,20,WR,BAL,163.5,12.58,13.68,232.52,95.6,68.22,TRADE,ACTIVE,active,5,9,0,5-9,2025,11.7,13.9,10.0,8.0
Dave Craig,CRAIG,Jeremy McNichols,3127586,RB,57,BE,WSH,60.2,4.63,0.99,16.9,2.43,0.66,ADD,ACTIVE,active,5,9,0,5-9,2025,4.8,5.6,7.0,2.0
Dave Craig,CRAIG,Sam Darnold,3912547,QB,15,QB,SEA,189.68,14.59,14.22,241.69,43.02,13.55,ADD,ACTIVE,active,5,9,0,5-9,2025,12.6,15.6,7.0,6.0
Dave Craig,CRAIG,Joe Flacco,11252,QB,22,BE,CIN,145.14,14.51,12.96,103.64,12.03,0.85,ADD,ACTIVE,inactive,5,9,0,5-9,2025,18.6,16.2,4.0,1.0
Dave Craig,CRAIG,Jonnu Smith,3054212,TE,35,TE,PIT,62.7,4.82,7.95,135.09,12.89,3.76,ADD,ACTIVE,active,5,9,0,5-9,2025,2.6,7.4,7.0,4.0
Dave Craig,CRAIG,Jake Bates,4689936,K,8,K,DET,116.0,8.92,8.84,150.28,94.23,87.46,ADD,ACTIVE,active,5,9,0,5-9,2025,9.8,9.0,6.0,6.0
Dave Craig,CRAIG,Aaron Rodgers,8439,QB,18,BE,PIT,169.5,14.12,13.68,232.61,23.29,4.36,ADD,ACTIVE,active,5,9,0,5-9,2025,10.0,15.1,4.0,1.0
Dave Craig,CRAIG,Bills D/ST,-16002,D/ST,9,D/ST,BUF,102.0,7.85,7.22,122.67,45.06,31.69,ADD,NORMAL,active,5,9,0,5-9,2025,12.0,6.6,3.0,3.0
Dave Craig,CRAIG,Noah Fant,4036131,TE,29,BE,CIN,75.3,6.27,5.03,85.48,2.49,0.49,ADD,ACTIVE,active,5,9,0,5-9,2025,1.9,5.0,3.0,1.0
Corey Sell,SELL,Ja'Marr Chase,4362628,WR,5,WR,CIN,221.9,18.49,20.0,340.02,99.94,94.4,DRAFT,ACTIVE,active,8,6,0,8-6,2025,18.5,19.0,12.0,12.0
Corey Sell,SELL,De'Von Achane,4429160,RB,4,RB,MIA,271.9,20.92,18.09,307.53,99.9,95.97,DRAFT,QUESTIONABLE,active,8,6,0,8-6,2025,20.9,21.2,13.0,13.0
Corey Sell,SELL,Lamar Jackson,3916387,QB,16,QB,BAL,175.1,17.51,21.4,363.8,98.64,64.1,DRAFT,ACTIVE,active,8,6,0,8-6,2025,17.5,21.7,10.0,10.0
Corey Sell,SELL,D'Andre Swift,4259545,RB,17,RB,CHI,169.3,14.11,13.34,226.78,94.58,62.79,DRAFT,ACTIVE,active,8,6,0,8-6,2025,14.1,14.1,12.0,12.0
Corey Sell,SELL,Aaron Jones Sr.,3042519,RB,46,BE,MIN,82.6,9.18,12.72,216.32,85.5,44.56,DRAFT,ACTIVE,active,8,6,0,8-6,2025,9.2,12.4,9.0,5.0
Corey Sell,SELL,Rome Odunze,4431299,WR,29,IR,CHI,146.1,12.18,12.77,217.05,92.01,22.26,DRAFT,QUESTIONABLE,inactive,8,6,0,8-6,2025,12.2,14.1,12.0,11.0
Corey Sell,SELL,Rashid Shaheed,4032473,WR,36,BE,SEA,132.4,9.46,10.54,179.17,55.26,8.73,DRAFT,ACTIVE,active,8,6,0,8-6,2025,9.5,9.9,14.0,5.0
Corey Sell,SELL,Bhayshul Tuten,4882093,RB,52,BE,JAX,71.0,5.46,0.28,4.71,24.66,3.03,DRAFT,ACTIVE,active,8,6,0,8-6,2025,5.5,5.2,13.0,0.0
Corey Sell,SELL,Steelers D/ST,-16023,D/ST,8,D/ST,PIT,105.0,8.08,8.39,142.56,59.91,41.96,DRAFT,NORMAL,active,8,6,0,8-6,2025,8.1,7.2,13.0,13.0
Corey Sell,SELL,Caleb Williams,4431611,QB,7,BE,CHI,238.62,18.36,16.46,279.79,84.55,35.52,DRAFT,ACTIVE,active,8,6,0,8-6,2025,18.4,18.3,13.0,3.0
Corey Sell,SELL,Justice Hill,4038441,RB,55,IR,BAL,65.2,6.52,6.37,108.21,8.48,0.61,ADD,INJURY_RESERVE,inactive,8,6,0,8-6,2025,7.5,7.1,8.0,1.0
Corey Sell,SELL,Tre Tucker,4428718,WR,34,BE,LV,137.0,10.54,7.68,130.64,35.99,7.49,TRADE,ACTIVE,active,8,6,0,8-6,2025,7.8,10.4,10.0,4.0
Corey Sell,SELL,Zach Ertz,15835,TE,11,BE,WSH,126.4,9.72,8.34,141.79,60.93,28.3,TRADE,OUT,active,8,6,0,8-6,2025,9.0,9.5,10.0,2.0
Corey Sell,SELL,Oronde Gadsden II,4595342,TE,20,TE,LAC,103.1,9.37,0.0,0.0,70.21,25.45,ADD,ACTIVE,active,8,6,0,8-6,2025,7.7,10.7,6.0,6.0
Corey Sell,SELL,Cairo Santos,17427,K,18,K,CHI,102.0,9.27,8.5,144.44,50.91,43.12,ADD,ACTIVE,active,8,6,0,8-6,2025,9.2,8.5,6.0,6.0
Corey Sell,SELL,Dalton Schultz,3117256,TE,12,BE,HOU,125.4,9.65,7.41,126.05,57.39,32.76,ADD,ACTIVE,active,8,6,0,8-6,2025,9.8,9.7,5.0,1.0
Corey Sell,SELL,Bam Knight,4427728,RB,39,FLEX,ARI,93.1,8.46,0.39,6.63,42.93,14.72,ADD,ACTIVE,active,8,6,0,8-6,2025,12.7,11.4,4.0,3.0
Corey Sell,SELL,Chimere Dike,4431268,WR,55,BE,TEN,92.2,7.09,2.22,37.72,15.86,5.55,ADD,ACTIVE,active,8,6,0,8-6,2025,6.6,9.8,2.0,0.0
Corey Sell,SELL,Pat Bryant,4600981,WR,83,WR,DEN,58.5,4.5,5.61,95.45,2.6,0.8,ADD,ACTIVE,active,8,6,0,8-6,2025,7.2,8.2,1.0,1.0
Justin Biviano,BIV,Malik Nabers,4595348,WR,86,IR,NYG,57.1,14.28,17.73,301.35,30.48,12.84,DRAFT,INJURY_RESERVE,active,3,11,0,3-11,2025,14.3,18.7,4.0,4.0
Justin Biviano,BIV,A.J. Brown,4047646,WR,10,WR,PHI,177.9,14.83,16.21,275.63,99.13,92.51,DRAFT,ACTIVE,active,3,11,0,3-11,2025,14.8,15.6,12.0,12.0
Justin Biviano,BIV,Omarion Hampton,4685382,RB,41,FLEX,LAC,91.7,15.28,15.26,259.42,92.31,34.93,DRAFT,ACTIVE,active,3,11,0,3-11,2025,15.3,15.0,6.0,6.0
Justin Biviano,BIV,Chuba Hubbard,4241416,RB,34,BE,CAR,109.7,9.97,15.21,258.55,67.38,15.09,DRAFT,ACTIVE,active,3,11,0,3-11,2025,10.0,10.0,11.0,6.0
Justin Biviano,BIV,Patrick Mahomes,3139477,QB,2,QB,KC,272.62,20.97,19.11,324.92,99.29,79.31,DRAFT,ACTIVE,active,3,11,0,3-11,2025,21.0,20.3,13.0,13.0
Justin Biviano,BIV,Stefon Diggs,2976212,WR,26,BE,NE,152.5,11.73,9.46,160.77,91.48,19.06,DRAFT,ACTIVE,active,3,11,0,3-11,2025,11.7,12.7,13.0,9.0
Justin Biviano,BIV,David Njoku,3123076,TE,25,BE,CLE,86.3,7.19,10.38,176.39,50.75,19.34,DRAFT,QUESTIONABLE,active,3,11,0,3-11,2025,7.2,8.5,12.0,4.0
Justin Biviano,BIV,Jordan Addison,4429205,WR,45,WR,MIN,107.6,10.76,11.95,167.31,79.41,24.1,DRAFT,ACTIVE,active,3,11,0,3-11,2025,10.8,11.5,10.0,9.0
Justin Biviano,BIV,Tyler Allgeier,4373626,RB,36,BE,ATL,107.7,8.28,6.16,104.78,33.16,6.58,DRAFT,ACTIVE,active,3,11,0,3-11,2025,8.3,6.5,13.0,0.0
Justin Biviano,BIV,Dallas Goedert,3121023,TE,7,TE,PHI,138.1,11.51,9.23,156.88,89.39,50.85,TRADE,ACTIVE,active,3,11,0,3-11,2025,10.7,10.6,9.0,9.0
Justin Biviano,BIV,Kimani Vidal,4430968,RB,35,BE,LAC,109.0,10.9,0.0,0.0,62.31,11.74,ADD,ACTIVE,active,3,11,0,3-11,2025,13.3,11.7,8.0,5.0
Justin Biviano,BIV,Kareem Hunt,3059915,RB,26,RB,KC,131.9,10.15,5.88,99.97,61.26,23.4,ADD,ACTIVE,active,3,11,0,3-11,2025,10.9,9.1,8.0,6.0
Justin Biviano,BIV,Juwan Johnson,3929645,TE,9,BE,NO,135.4,10.42,6.9,117.35,57.82,35.49,ADD,ACTIVE,active,3,11,0,3-11,2025,11.7,9.0,5.0,1.0
Justin Biviano,BIV,Eagles D/ST,-16021,D/ST,10,BE,PHI,97.0,7.46,7.09,120.47,59.7,42.35,ADD,NORMAL,active,3,11,0,3-11,2025,7.6,5.9,5.0,1.0
Justin Biviano,BIV,Chris Rodriguez Jr.,4362619,RB,56,BE,WSH,62.8,5.71,1.99,33.91,31.09,15.79,ADD,ACTIVE,active,3,11,0,3-11,2025,8.1,7.1,4.0,0.0
