Team Name,Owner,Abbrev,Player,Player ID,Position,Position Rank,Slot,NFL Team,Points (Total),Points (Avg),Projected (Avg),Projected (Total),Percent Rostered,Percent Started,Acquisition Type,Injury Status,Status,Wins,Losses,Ties,Record,Season
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Dalton Kincaid,4385690,TE,16,BE,BUF,97.8,12.23,8.64,146.83,69.09,6.16,DRAFT,OUT,inactive,6.0,5.0,0.0,6-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Texans D/ST,-16034,D/ST,1,BE,HOU,120.0,10.91,8.22,139.66,86.51,65.1,DRAFT,NORMAL,active,6.0,5.0,0.0,6-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Jaylen Warren,4569987,RB,20,BE,PIT,118.5,13.17,14.72,250.22,94.35,64.07,TRADE,QUESTIONABLE,active,6.0,5.0,0.0,6-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Chris Olave,4361370,WR,12,WR,NO,148.1,14.81,12.34,209.82,94.48,65.16,TRADE,ACTIVE,active,6.0,5.0,0.0,6-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Jason Myers,2473037,K,1,K,SEA,112.0,11.2,8.26,140.37,70.2,63.17,ADD,ACTIVE,active,6.0,5.0,0.0,6-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,AJ Barner,4576297,TE,19,BE,SEA,92.7,9.27,4.81,81.84,16.12,9.33,ADD,ACTIVE,active,6.0,5.0,0.0,6-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Tank Bigsby,4429013,RB,80,BE,PHI,17.7,1.77,6.45,109.66,20.11,1.15,ADD,ACTIVE,active,6.0,5.0,0.0,6-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Hunter Henry,3046439,TE,13,TE,NE,100.2,9.11,8.71,148.14,78.46,53.83,ADD,ACTIVE,active,6.0,5.0,0.0,6-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Browns D/ST,-16005,D/ST,4,D/ST,CLE,94.0,9.4,5.67,96.44,82.74,75.46,ADD,NORMAL,active,6.0,5.0,0.0,6-5,2025
Team Reingold-Nolte Sr. ,Dave Reingold,DAVE,Michael Wilson,4360761,WR,46,FLEX,ARI,84.6,8.46,6.81,115.81,59.54,43.91,ADD,ACTIVE,active,6.0,5.0,0.0,6-5,2025
Bing Wok Choi,Casey Wall,WALL,Jahmyr Gibbs,4429795,RB,6,RB,DET,203.6,20.36,18.66,317.28,99.94,98.43,DRAFT,ACTIVE,active,9.0,2.0,0.0,9-2,2025
Bing Wok Choi,Casey Wall,WALL,Brock Bowers,4432665,TE,10,TE,LV,104.7,14.96,15.42,262.19,99.32,93.3,DRAFT,ACTIVE,active,9.0,2.0,0.0,9-2,2025
Bing Wok Choi,Casey Wall,WALL,DK Metcalf,4047650,WR,27,WR,PIT,122.1,12.21,14.15,240.51,96.82,67.66,DRAFT,ACTIVE,active,9.0,2.0,0.0,9-2,2025
Bing Wok Choi,Casey Wall,WALL,Emeka Egbuka,4567750,WR,8,WR,TB,155.6,15.56,10.35,176.01,98.07,82.18,DRAFT,QUESTIONABLE,active,9.0,2.0,0.0,9-2,2025
Bing Wok Choi,Casey Wall,WALL,Tyrone Tracy Jr.,4360516,RB,43,BE,NYG,71.4,7.93,12.17,206.87,81.23,34.2,DRAFT,ACTIVE,active,9.0,2.0,0.0,9-2,2025
Bing Wok Choi,Casey Wall,WALL,Cooper Kupp,2977187,WR,58,BE,SEA,72.0,8.0,11.9,202.37,54.06,10.82,DRAFT,ACTIVE,active,9.0,2.0,0.0,9-2,2025
Bing Wok Choi,Casey Wall,WALL,Colston Loveland,4723086,TE,27,BE,CHI,68.9,7.66,9.13,155.19,35.68,13.11,DRAFT,ACTIVE,active,9.0,2.0,0.0,9-2,2025
Bing Wok Choi,Casey Wall,WALL,Daniel Jones,3917792,QB,9,QB,IND,192.66,19.27,16.38,212.97,89.74,43.94,ADD,ACTIVE,active,9.0,2.0,0.0,9-2,2025
Bing Wok Choi,Casey Wall,WALL,Mark Andrews,3116365,TE,14,BE,BAL,99.9,9.99,10.2,173.38,86.3,60.29,TRADE,ACTIVE,active,9.0,2.0,0.0,9-2,2025
Bing Wok Choi,Casey Wall,WALL,Chase Brown,4362238,RB,17,RB,CIN,133.8,13.38,16.54,281.22,96.59,78.68,TRADE,ACTIVE,active,9.0,2.0,0.0,9-2,2025
Bing Wok Choi,Casey Wall,WALL,DeVonta Smith,4241478,WR,21,FLEX,PHI,133.5,13.35,13.12,222.99,95.32,72.27,TRADE,ACTIVE,active,9.0,2.0,0.0,9-2,2025
Bing Wok Choi,Casey Wall,WALL,Jaxson Dart,4689114,QB,14,IR,NYG,160.38,17.82,14.69,132.17,82.94,19.87,ADD,OUT,inactive,9.0,2.0,0.0,9-2,2025
Bing Wok Choi,Casey Wall,WALL,Isaiah Davis,4695404,RB,61,BE,NYJ,41.8,4.18,1.62,27.47,5.91,0.94,ADD,ACTIVE,active,9.0,2.0,0.0,9-2,2025
Bing Wok Choi,Casey Wall,WALL,Darius Slayton,3916945,WR,74,IR,NYG,55.3,6.91,6.78,115.24,25.86,5.25,ADD,ACTIVE,inactive,9.0,2.0,0.0,9-2,2025
Bing Wok Choi,Casey Wall,WALL,Bears D/ST,-16003,D/ST,15,BE,CHI,72.0,7.2,6.69,113.75,18.97,14.86,ADD,NORMAL,active,9.0,2.0,0.0,9-2,2025
Bing Wok Choi,Casey Wall,WALL,Raiders D/ST,-16013,D/ST,26,D/ST,LV,52.0,5.2,5.37,91.25,37.79,35.52,ADD,NORMAL,active,9.0,2.0,0.0,9-2,2025
Bing Wok Choi,Casey Wall,WALL,Adonai Mitchell,4597500,WR,120,BE,NYJ,24.2,2.69,4.96,84.4,2.56,0.64,ADD,ACTIVE,active,9.0,2.0,0.0,9-2,2025
Bing Wok Choi,Casey Wall,WALL,Cam Little,4686361,K,13,K,JAX,83.0,8.3,8.22,139.77,33.93,28.92,ADD,ACTIVE,active,9.0,2.0,0.0,9-2,2025
Goodbye 👋🏻,Jon Harned,HARN,Joe Burrow,3915511,QB,43,IR,CIN,15.86,7.93,19.44,330.46,79.54,11.48,DRAFT,INJURY_RESERVE,inactive,,,,,2025
Goodbye 👋🏻,Jon Harned,HARN,Jaylen Waddle,4372016,WR,10,BE,MIA,151.52,13.77,13.33,226.53,94.71,17.87,DRAFT,ACTIVE,active,,,,,2025
Goodbye 👋🏻,Jon Harned,HARN,Drake Maye,4431452,QB,2,QB,NE,223.14,20.29,16.78,285.26,96.92,81.85,DRAFT,ACTIVE,active,,,,,2025
Goodbye 👋🏻,Jon Harned,HARN,Tyjae Spears,4428557,RB,51,BE,TEN,52.2,8.7,9.17,119.18,37.27,9.52,ADD,ACTIVE,active,,,,,2025
Goodbye 👋🏻,Jon Harned,HARN,Tony Pollard,3916148,RB,30,BE,TEN,94.9,9.49,13.07,222.13,73.57,27.17,TRADE,ACTIVE,active,,,,,2025
Goodbye 👋🏻,Jon Harned,HARN,Tetairoa McMillan,4685472,WR,9,WR,CAR,152.8,13.89,13.84,235.26,93.8,73.35,TRADE,ACTIVE,active,,,,,2025
Goodbye 👋🏻,Jon Harned,HARN,Isiah Pacheco,4361529,RB,48,BE,KC,60.2,7.52,12.58,213.79,64.54,11.49,TRADE,OUT,inactive,,,,,2025
Goodbye 👋🏻,Jon Harned,HARN,Ricky Pearsall,4428209,WR,77,BE,SF,53.3,10.66,11.67,198.38,68.05,18.02,TRADE,ACTIVE,active,,,,,2025
Goodbye 👋🏻,Jon Harned,HARN,Kayshon Boutte,4429022,WR,38,WR,NE,96.1,10.68,6.47,110.0,33.81,11.56,ADD,ACTIVE,inactive,,,,,2025
Goodbye 👋🏻,Jon Harned,HARN,Tyler Loop,4697745,K,9,K,BAL,91.0,9.1,8.58,145.8,72.82,65.54,ADD,ACTIVE,active,,,,,2025
Goodbye 👋🏻,Jon Harned,HARN,Sean Tucker,4430871,RB,45,FLEX,TB,63.5,6.35,1.66,28.28,38.84,12.67,ADD,ACTIVE,active,,,,,2025
Goodbye 👋🏻,Jon Harned,HARN,Mack Hollins,2991662,WR,48,BE,NE,81.1,7.37,3.17,53.82,6.12,2.23,ADD,ACTIVE,active,,,,,2025
Goodbye 👋🏻,Jon Harned,HARN,Brock Wright,4242392,TE,51,BE,DET,30.9,3.09,0.57,9.77,5.8,4.01,ADD,ACTIVE,active,,,,,2025
Goodbye 👋🏻,Jon Harned,HARN,Jake Ferguson,4242355,TE,2,TE,DAL,140.0,14.0,8.85,150.38,97.59,56.56,TRADE,ACTIVE,active,,,,,2025
Goodbye 👋🏻,Jon Harned,HARN,Josh Downs,4688813,WR,47,BE,IND,83.6,9.29,10.53,179.09,57.03,15.59,TRADE,ACTIVE,active,,,,,2025
Goodbye 👋🏻,Jon Harned,HARN,Breece Hall,4427366,RB,14,RB,NYJ,138.96,13.9,13.3,226.04,96.54,76.76,TRADE,ACTIVE,active,,,,,2025
Goodbye 👋🏻,Jon Harned,HARN,Falcons D/ST,-16001,D/ST,16,D/ST,ATL,71.0,7.1,6.03,102.47,36.61,28.74,ADD,NORMAL,active,,,,,2025
Goodbye 👋🏻,Jon Harned,HARN,Rhamondre Stevenson,4569173,RB,40,RB,NE,74.8,9.35,10.18,173.08,79.18,25.92,ADD,QUESTIONABLE,inactive,,,,,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Amon-Ra St. Brown,4374302,WR,5,WR,DET,188.4,18.84,17.1,290.62,99.94,98.26,DRAFT,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Jonathan Taylor,4242335,RB,2,RB,IND,273.9,27.39,16.99,288.77,99.91,89.4,DRAFT,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Little Brown Njigbas ,Jay Puglisi,JAY,George Kittle,3040151,TE,20,TE,SF,81.8,13.63,13.4,227.72,99.11,91.57,DRAFT,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Jaxon Smith-Njigba,4430878,WR,1,WR,SEA,217.9,21.79,14.17,240.91,99.85,96.86,DRAFT,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Travis Etienne Jr.,4239996,RB,12,BE,JAX,142.9,14.29,11.07,188.14,90.51,61.09,DRAFT,QUESTIONABLE,active,8.0,9.0,0.0,8-9,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Jared Goff,3046779,QB,12,QB,DET,173.8,17.38,15.32,260.45,81.55,43.72,DRAFT,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Broncos D/ST,-16007,D/ST,3,BE,DEN,100.0,9.09,8.24,140.09,89.82,30.4,DRAFT,NORMAL,active,8.0,9.0,0.0,8-9,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Jordan Mason,4360569,RB,32,BE,MIN,93.3,9.33,7.86,133.58,57.7,8.99,TRADE,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Jordan Love,4036378,QB,13,BE,GB,165.34,16.53,15.56,264.55,76.55,32.95,TRADE,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Kenneth Gainwell,4371733,RB,25,BE,PIT,108.8,10.88,11.36,193.17,57.49,27.48,TRADE,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Tee Higgins,4239993,WR,22,FLEX,CIN,133.4,13.34,15.61,265.41,97.63,83.81,TRADE,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Tez Johnson,4608810,WR,59,BE,TB,70.6,7.84,0.18,3.06,28.14,6.15,ADD,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Woody Marks,4429059,RB,28,RB,HOU,101.7,9.25,4.31,73.35,77.65,52.31,TRADE,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Theo Johnson,4429148,TE,12,BE,NYG,101.0,9.18,7.18,122.05,55.27,32.68,ADD,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Harrison Butker,3055899,K,18,K,KC,80.0,8.0,8.44,143.49,63.34,49.54,ADD,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Saints D/ST,-16018,D/ST,17,D/ST,NO,65.0,6.5,5.37,91.33,3.19,2.23,ADD,NORMAL,active,8.0,9.0,0.0,8-9,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Xavier Legette,4430034,WR,62,BE,CAR,68.4,7.6,9.76,165.97,21.77,3.21,ADD,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Dantifa,Mike Wakalowski,WAKA,Christian McCaffrey,3117251,RB,1,RB,SF,283.9,25.81,18.73,318.41,99.94,99.63,DRAFT,ACTIVE,active,6.0,5.0,0.0,6-5,2025
Dantifa,Mike Wakalowski,WAKA,Puka Nacua,4426515,WR,3,WR,LAR,193.3,21.48,17.57,298.63,99.92,96.96,DRAFT,ACTIVE,active,6.0,5.0,0.0,6-5,2025
Dantifa,Mike Wakalowski,WAKA,Drake London,4426502,WR,6,IR,ATL,177.0,19.67,15.73,267.38,99.09,29.71,DRAFT,OUT,active,6.0,5.0,0.0,6-5,2025
Dantifa,Mike Wakalowski,WAKA,Kenneth Walker III,4567048,RB,23,BE,SEA,111.3,11.13,14.05,238.79,93.27,67.75,DRAFT,ACTIVE,active,6.0,5.0,0.0,6-5,2025
Dantifa,Mike Wakalowski,WAKA,Rashee Rice,4428331,WR,53,WR,KC,77.1,19.27,14.82,163.06,98.29,80.82,DRAFT,ACTIVE,active,6.0,5.0,0.0,6-5,2025
Dantifa,Mike Wakalowski,WAKA,Brock Purdy,4361741,QB,37,QB,SF,53.74,17.91,18.01,306.21,80.96,50.25,DRAFT,ACTIVE,active,6.0,5.0,0.0,6-5,2025
Dantifa,Mike Wakalowski,WAKA,Tyler Warren,4431459,TE,4,TE,IND,136.3,13.63,9.77,166.07,97.69,74.2,DRAFT,ACTIVE,active,6.0,5.0,0.0,6-5,2025
Dantifa,Mike Wakalowski,WAKA,Brian Robinson Jr.,4241474,RB,57,BE,SF,45.7,4.15,4.49,76.35,21.84,2.27,DRAFT,ACTIVE,active,6.0,5.0,0.0,6-5,2025
Dantifa,Mike Wakalowski,WAKA,Rico Dowdle,4038815,RB,10,FLEX,CAR,162.0,14.73,4.94,83.95,96.53,93.0,DRAFT,ACTIVE,active,6.0,5.0,0.0,6-5,2025
Dantifa,Mike Wakalowski,WAKA,Harold Fannin Jr.,5083076,TE,15,BE,CLE,98.8,9.88,3.15,53.49,48.98,19.67,ADD,ACTIVE,active,6.0,5.0,0.0,6-5,2025
Dantifa,Mike Wakalowski,WAKA,Bo Nix,4426338,QB,7,BE,DEN,198.14,18.01,17.76,301.89,86.31,19.0,TRADE,ACTIVE,active,6.0,5.0,0.0,6-5,2025
Dantifa,Mike Wakalowski,WAKA,Seahawks D/ST,-16026,D/ST,2,D/ST,SEA,110.0,11.0,7.94,135.01,92.33,85.02,ADD,NORMAL,active,6.0,5.0,0.0,6-5,2025
Dantifa,Mike Wakalowski,WAKA,Terry McLaurin,3121422,WR,95,IR,WSH,39.3,9.82,14.57,247.66,78.41,9.71,TRADE,OUT,inactive,6.0,5.0,0.0,6-5,2025
Dantifa,Mike Wakalowski,WAKA,Derrick Henry,3043078,RB,15,RB,BAL,137.1,13.71,16.57,281.74,99.54,95.39,TRADE,ACTIVE,active,6.0,5.0,0.0,6-5,2025
Dantifa,Mike Wakalowski,WAKA,Chase McLaughlin,3150744,K,7,K,TB,100.0,10.0,8.85,150.52,79.26,59.78,ADD,ACTIVE,active,6.0,5.0,0.0,6-5,2025
Dantifa,Mike Wakalowski,WAKA,Brenton Strange,4430539,TE,42,BE,JAX,40.4,8.08,8.2,139.46,10.65,1.18,ADD,INJURY_RESERVE,inactive,6.0,5.0,0.0,6-5,2025
Dantifa,Mike Wakalowski,WAKA,Luther Burden III,4685278,WR,81,BE,CHI,50.5,5.61,5.38,91.46,6.96,1.34,ADD,ACTIVE,active,6.0,5.0,0.0,6-5,2025
Dantifa,Mike Wakalowski,WAKA,Jayden Higgins,4877706,WR,50,BE,HOU,80.4,7.31,9.5,161.48,23.29,6.02,ADD,ACTIVE,active,6.0,5.0,0.0,6-5,2025
Dantifa,Mike Wakalowski,WAKA,Buccaneers D/ST,-16027,D/ST,11,BE,TB,78.0,7.8,7.45,126.7,20.14,6.19,ADD,NORMAL,active,6.0,5.0,0.0,6-5,2025
MCDC,Dave Craig,CRAIG,James Cook III,4379399,RB,5,RB,BUF,204.7,18.61,15.88,269.9,99.83,95.67,DRAFT,ACTIVE,active,9.0,8.0,0.0,9-8,2025
MCDC,Dave Craig,CRAIG,Sam LaPorta,4430027,TE,9,IR,DET,106.9,11.88,11.28,191.77,86.71,20.84,DRAFT,INJURY_RESERVE,inactive,9.0,8.0,0.0,9-8,2025
MCDC,Dave Craig,CRAIG,Jameson Williams,4426388,WR,30,FLEX,DET,118.2,11.82,12.86,218.62,90.17,57.77,DRAFT,ACTIVE,active,9.0,8.0,0.0,9-8,2025
MCDC,Dave Craig,CRAIG,Matthew Golden,4701936,WR,72,BE,GB,57.1,6.34,11.96,203.32,50.27,6.5,DRAFT,QUESTIONABLE,active,9.0,8.0,0.0,9-8,2025
MCDC,Dave Craig,CRAIG,Michael Pittman Jr.,4035687,WR,11,WR,IND,150.0,15.0,11.83,201.11,94.53,57.32,DRAFT,ACTIVE,active,9.0,8.0,0.0,9-8,2025
MCDC,Dave Craig,CRAIG,Keenan Allen,15818,WR,18,BE,LAC,139.2,12.65,12.51,212.6,87.04,11.1,DRAFT,ACTIVE,active,9.0,8.0,0.0,9-8,2025
MCDC,Dave Craig,CRAIG,Wan'Dale Robinson,4569587,WR,23,BE,NYG,133.0,12.09,8.99,152.78,85.66,57.28,DRAFT,ACTIVE,active,9.0,8.0,0.0,9-8,2025
MCDC,Dave Craig,CRAIG,Jerry Jeudy,4241463,WR,57,BE,CLE,72.6,7.26,13.61,231.44,68.1,25.69,TRADE,ACTIVE,active,9.0,8.0,0.0,9-8,2025
MCDC,Dave Craig,CRAIG,David Montgomery,4035538,RB,24,RB,DET,110.02,11.0,12.55,213.4,92.7,62.4,TRADE,ACTIVE,active,9.0,8.0,0.0,9-8,2025
MCDC,Dave Craig,CRAIG,Zay Flowers,4429615,WR,25,WR,BAL,130.4,13.04,13.68,232.52,96.19,71.15,TRADE,ACTIVE,active,9.0,8.0,0.0,9-8,2025
MCDC,Dave Craig,CRAIG,Jeremy McNichols,3127586,RB,50,BE,WSH,54.0,4.91,0.99,16.9,2.54,0.29,ADD,ACTIVE,active,9.0,8.0,0.0,9-8,2025
MCDC,Dave Craig,CRAIG,Sam Darnold,3912547,QB,16,QB,SEA,146.64,14.66,14.22,241.69,46.59,19.3,ADD,ACTIVE,active,9.0,8.0,0.0,9-8,2025
MCDC,Dave Craig,CRAIG,Joe Flacco,11252,QB,20,BE,CIN,135.52,15.06,12.96,103.64,30.78,8.61,ADD,QUESTIONABLE,active,9.0,8.0,0.0,9-8,2025
MCDC,Dave Craig,CRAIG,Jonnu Smith,3054212,TE,31,BE,PIT,55.3,5.53,7.95,135.09,15.41,5.53,ADD,ACTIVE,active,9.0,8.0,0.0,9-8,2025
MCDC,Dave Craig,CRAIG,Jake Bates,4689936,K,17,K,DET,82.0,8.2,8.84,150.28,93.2,86.28,ADD,ACTIVE,active,9.0,8.0,0.0,9-8,2025
MCDC,Dave Craig,CRAIG,Aaron Rodgers,8439,QB,17,BE,PIT,145.36,14.54,13.68,232.61,31.43,5.79,ADD,QUESTIONABLE,active,9.0,8.0,0.0,9-8,2025
MCDC,Dave Craig,CRAIG,Bills D/ST,-16002,D/ST,14,D/ST,BUF,74.0,6.73,7.22,122.67,48.02,35.89,ADD,NORMAL,active,9.0,8.0,0.0,9-8,2025
MCDC,Dave Craig,CRAIG,Noah Fant,4036131,TE,25,TE,CIN,69.6,7.73,5.03,85.48,3.88,1.69,ADD,ACTIVE,active,9.0,8.0,0.0,9-8,2025
Butts 'N' Stumps,Corey Sell,SELL,Ja'Marr Chase,4362628,WR,2,BE,CIN,193.7,19.37,20.0,340.02,99.91,26.65,DRAFT,SUSPENSION,active,8.0,9.0,0.0,8-9,2025
Butts 'N' Stumps,Corey Sell,SELL,De'Von Achane,4429160,RB,3,BE,MIA,235.0,21.36,18.09,307.53,99.88,29.8,DRAFT,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Butts 'N' Stumps,Corey Sell,SELL,Lamar Jackson,3916387,QB,19,QB,BAL,140.28,20.04,21.4,363.8,99.88,82.65,DRAFT,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Butts 'N' Stumps,Corey Sell,SELL,D'Andre Swift,4259545,RB,16,RB,CHI,135.4,15.04,13.34,226.78,94.98,73.64,DRAFT,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Butts 'N' Stumps,Corey Sell,SELL,Aaron Jones Sr.,3042519,RB,47,RB,MIN,61.8,10.3,12.72,216.32,86.37,51.1,DRAFT,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Butts 'N' Stumps,Corey Sell,SELL,Rome Odunze,4431299,WR,20,WR,CHI,135.0,13.5,12.77,217.05,94.28,63.7,DRAFT,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Butts 'N' Stumps,Corey Sell,SELL,Rashid Shaheed,4032473,WR,32,BE,SEA,112.6,10.24,10.54,179.17,65.67,14.67,DRAFT,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Butts 'N' Stumps,Corey Sell,SELL,Bhayshul Tuten,4882093,RB,46,BE,JAX,61.9,6.19,0.28,4.71,28.03,4.12,DRAFT,QUESTIONABLE,active,8.0,9.0,0.0,8-9,2025
Butts 'N' Stumps,Corey Sell,SELL,Steelers D/ST,-16023,D/ST,6,D/ST,PIT,87.0,8.7,8.39,142.56,63.57,47.99,DRAFT,NORMAL,active,8.0,9.0,0.0,8-9,2025
Butts 'N' Stumps,Corey Sell,SELL,Caleb Williams,4431611,QB,10,BE,CHI,192.56,19.26,16.46,279.79,86.17,44.65,DRAFT,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Butts 'N' Stumps,Corey Sell,SELL,Justice Hill,4038441,RB,44,IR,BAL,65.2,7.24,6.37,108.21,11.65,1.32,ADD,ACTIVE,inactive,8.0,9.0,0.0,8-9,2025
Butts 'N' Stumps,Corey Sell,SELL,Tre Tucker,4428718,WR,29,WR,LV,121.8,12.18,7.68,130.64,44.42,15.41,TRADE,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Butts 'N' Stumps,Corey Sell,SELL,Zach Ertz,15835,TE,11,BE,WSH,103.7,9.43,8.34,141.79,56.99,8.5,TRADE,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Butts 'N' Stumps,Corey Sell,SELL,Elic Ayomanor,4883647,WR,56,BE,TEN,73.4,7.34,5.22,88.79,12.12,1.71,ADD,OUT,active,8.0,9.0,0.0,8-9,2025
Butts 'N' Stumps,Corey Sell,SELL,Oronde Gadsden II,4595342,TE,17,BE,LAC,97.7,10.86,0.0,0.0,77.34,6.18,ADD,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Butts 'N' Stumps,Corey Sell,SELL,Cairo Santos,17427,K,18,K,CHI,80.0,10.0,8.5,144.44,56.5,49.65,ADD,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Butts 'N' Stumps,Corey Sell,SELL,Dalton Schultz,3117256,TE,8,TE,HOU,107.7,9.79,7.41,126.05,56.74,36.17,ADD,ACTIVE,active,8.0,9.0,0.0,8-9,2025
Butts 'N' Stumps,Corey Sell,SELL,Bam Knight,4427728,RB,49,FLEX,ARI,56.7,7.09,0.39,6.63,34.33,7.59,ADD,QUESTIONABLE,active,8.0,9.0,0.0,8-9,2025
Ya MothasAss,Justin Biviano,BIV,Malik Nabers,4595348,WR,72,IR,NYG,57.1,14.28,17.73,301.35,31.07,13.14,DRAFT,INJURY_RESERVE,inactive,2.0,9.0,0.0,2-9,2025
Ya MothasAss,Justin Biviano,BIV,A.J. Brown,4047646,WR,36,WR,PHI,101.7,11.3,16.21,275.63,98.54,85.88,DRAFT,ACTIVE,active,2.0,9.0,0.0,2-9,2025
Ya MothasAss,Justin Biviano,BIV,Omarion Hampton,4685382,RB,38,BE,LAC,77.0,15.4,15.26,259.42,88.94,10.93,DRAFT,INJURY_RESERVE,inactive,2.0,9.0,0.0,2-9,2025
Ya MothasAss,Justin Biviano,BIV,Chuba Hubbard,4241416,RB,35,BE,CAR,81.0,9.0,15.21,258.55,67.47,18.51,DRAFT,ACTIVE,active,2.0,9.0,0.0,2-9,2025
Ya MothasAss,Justin Biviano,BIV,Patrick Mahomes,3139477,QB,3,QB,KC,219.8,21.98,19.11,324.92,99.17,80.07,DRAFT,ACTIVE,active,2.0,9.0,0.0,2-9,2025
Ya MothasAss,Justin Biviano,BIV,Stefon Diggs,2976212,WR,15,WR,NE,142.9,12.99,9.46,160.77,93.24,73.7,DRAFT,ACTIVE,active,2.0,9.0,0.0,2-9,2025
Ya MothasAss,Justin Biviano,BIV,David Njoku,3123076,TE,21,BE,CLE,76.8,8.53,10.38,176.39,61.17,25.55,DRAFT,ACTIVE,active,2.0,9.0,0.0,2-9,2025
Ya MothasAss,Justin Biviano,BIV,Jordan Addison,4429205,WR,42,FLEX,MIN,88.8,12.69,11.95,167.31,85.81,39.59,DRAFT,ACTIVE,active,2.0,9.0,0.0,2-9,2025
Ya MothasAss,Justin Biviano,BIV,Tyler Allgeier,4373626,RB,36,RB,ATL,79.6,7.96,6.16,104.78,32.99,6.48,DRAFT,ACTIVE,active,2.0,9.0,0.0,2-9,2025
Ya MothasAss,Justin Biviano,BIV,Dallas Goedert,3121023,TE,6,TE,PHI,113.6,12.62,9.23,156.88,92.63,61.93,TRADE,ACTIVE,active,2.0,9.0,0.0,2-9,2025
Ya MothasAss,Justin Biviano,BIV,Kimani Vidal,4430968,RB,39,BE,LAC,76.9,9.61,0.0,0.0,72.78,6.24,ADD,ACTIVE,active,2.0,9.0,0.0,2-9,2025
Ya MothasAss,Justin Biviano,BIV,Kareem Hunt,3059915,RB,31,RB,KC,93.9,9.39,5.88,99.97,53.74,17.17,ADD,ACTIVE,active,2.0,9.0,0.0,2-9,2025
Ya MothasAss,Justin Biviano,BIV,Juwan Johnson,3929645,TE,7,BE,NO,108.1,10.81,6.9,117.35,47.85,23.51,ADD,ACTIVE,active,2.0,9.0,0.0,2-9,2025
Ya MothasAss,Justin Biviano,BIV,Eagles D/ST,-16021,D/ST,11,BE,PHI,78.0,7.8,7.09,120.47,54.28,30.08,ADD,NORMAL,active,2.0,9.0,0.0,2-9,2025
Ya MothasAss,Justin Biviano,BIV,Chris Rodriguez Jr.,4362619,RB,55,BE,WSH,47.5,5.28,1.99,33.91,8.94,0.32,ADD,ACTIVE,active,2.0,9.0,0.0,2-9,2025
Ya MothasAss,Justin Biviano,BIV,Cardinals D/ST,-16022,D/ST,22,D/ST,ARI,61.0,6.1,6.94,117.98,10.52,8.11,ADD,NORMAL,active,2.0,9.0,0.0,2-9,2025
