Owner,Abbrev,Player,Player ID,Position,Position Rank,Slot,NFL Team,Points (Total),Overall Points (Avg),Overall Projected (Avg),Projected (Total),Percent Rostered,Percent Started,Acquisition Type,Injury Status,Status,Wins,Losses,Ties,Record,Season,Points (Avg),Projected (Avg),Games,Starts
Mike Puglisi,PUG,Andy Borregales,4569923,K,8,K,NE,133.0,8.87,7.91,134.51,38.15,23.63,ADD,ACTIVE,active,4,12,0,4-12,2025,10.0,8.822857142857144,7.0,7.0
Mike Puglisi,PUG,Emanuel Wilson,4887558,RB,50,RB,GB,85.3,5.69,1.89,32.13,36.4,2.33,ADD,ACTIVE,active,4,12,0,4-12,2025,7.528571428571427,6.778571428571428,7.0,7.0
Mike Puglisi,PUG,Jaguars D/ST,-16030,D/ST,3,D/ST,JAX,130.0,8.67,6.49,110.37,61.75,41.53,ADD,NORMAL,active,4,12,0,4-12,2025,9.857142857142858,7.3585714285714285,7.0,4.0
Dave Reingold,DAVE,CeeDee Lamb,4241389,WR,17,WR,DAL,189.9,15.83,18.68,317.53,99.92,93.42,DRAFT,ACTIVE,active,10,6,0,10-6,2025,15.824999999999998,18.67416666666666,12.0,12.0
Dave Reingold,DAVE,Kyren Williams,4430737,RB,8,RB,LAR,236.2,15.75,16.71,284.05,99.0,82.6,DRAFT,ACTIVE,active,10,6,0,10-6,2025,15.746666666666666,15.450666666666667,15.0,15.0
Dave Reingold,DAVE,Ladd McConkey,4612826,WR,25,FLEX,LAC,176.8,11.79,14.31,243.24,96.93,63.53,DRAFT,ACTIVE,active,10,6,0,10-6,2025,11.786666666666667,14.127999999999998,15.0,14.0
Dave Reingold,DAVE,TreVeyon Henderson,4432710,RB,21,RB,NE,180.7,12.05,13.17,223.83,95.67,67.4,DRAFT,QUESTIONABLE,active,10,6,0,10-6,2025,12.046666666666665,11.983333333333333,15.0,9.0
Dave Reingold,DAVE,Marvin Harrison Jr.,4432708,WR,42,BE,ARI,127.8,11.62,14.12,240.0,91.92,26.75,DRAFT,ACTIVE,active,10,6,0,10-6,2025,11.61818181818182,12.879090909090907,11.0,8.0
Dave Reingold,DAVE,Justin Herbert,4038941,QB,11,QB,LAC,271.74,18.12,16.73,284.48,92.3,46.76,DRAFT,ACTIVE,active,10,6,0,10-6,2025,18.116,18.667333333333332,15.0,9.0
Dave Reingold,DAVE,Dak Prescott,2577417,QB,5,BE,DAL,290.4,19.36,16.81,285.8,93.23,49.4,DRAFT,ACTIVE,active,10,6,0,10-6,2025,19.360000000000003,18.045333333333335,15.0,7.0
Dave Reingold,DAVE,Dalton Kincaid,4385690,TE,18,TE,BUF,118.3,10.75,8.64,146.83,74.25,23.32,DRAFT,ACTIVE,active,10,6,0,10-6,2025,10.754545454545454,8.982727272727272,11.0,7.0
Dave Reingold,DAVE,Texans D/ST,-16034,D/ST,2,D/ST,HOU,154.0,10.27,8.22,139.66,97.12,90.09,DRAFT,NORMAL,active,10,6,0,10-6,2025,10.266666666666667,7.351333333333333,15.0,10.0
Dave Reingold,DAVE,Jaylen Warren,4569987,RB,17,BE,PIT,195.8,13.99,14.72,250.22,93.31,54.56,TRADE,ACTIVE,active,10,6,0,10-6,2025,13.985714285714284,15.079999999999998,14.0,11.0
Dave Reingold,DAVE,Chris Olave,4361370,WR,6,WR,NO,242.1,16.14,12.34,209.82,95.34,69.61,TRADE,ACTIVE,active,10,6,0,10-6,2025,16.139999999999997,14.479333333333333,15.0,9.0
Dave Reingold,DAVE,Jason Myers,2473037,K,1,K,SEA,184.0,12.27,8.26,140.37,79.42,72.14,ADD,ACTIVE,active,10,6,0,10-6,2025,12.363636363636363,8.564545454545454,11.0,11.0
Dave Reingold,DAVE,Hunter Henry,3046439,TE,11,BE,NE,154.3,10.29,8.71,148.14,78.59,36.59,ADD,ACTIVE,active,10,6,0,10-6,2025,10.514285714285714,10.452857142857143,7.0,3.0
Dave Reingold,DAVE,Browns D/ST,-16005,D/ST,5,BE,CLE,126.0,8.4,5.67,96.44,52.76,26.6,ADD,NORMAL,active,10,6,0,10-6,2025,8.142857142857142,6.977142857142858,7.0,3.0
Dave Reingold,DAVE,Michael Wilson,4360761,WR,24,BE,ARI,179.8,11.99,6.81,115.81,83.88,64.88,ADD,ACTIVE,active,10,6,0,10-6,2025,21.45,12.953333333333333,6.0,1.0
Dave Reingold,DAVE,Michael Carter,4240657,RB,49,BE,ARI,85.8,7.8,0.0,0.0,39.03,16.22,ADD,ACTIVE,active,10,6,0,10-6,2025,6.5,11.02,1.0,0.0
Dave Reingold,DAVE,Audric Estime,4569682,RB,91,BE,NO,15.7,3.14,0.0,0.0,13.63,4.65,ADD,ACTIVE,active,10,6,0,10-6,2025,6.6,9.82,1.0,0.0
Casey Wall,WALL,Jahmyr Gibbs,4429795,RB,2,RB,DET,340.2,22.68,18.66,317.28,99.95,98.77,DRAFT,ACTIVE,active,14,2,0,14-2,2025,22.680000000000003,19.846666666666668,15.0,15.0
Casey Wall,WALL,Brock Bowers,4432665,TE,5,TE,LV,176.2,14.68,15.42,262.19,99.4,90.75,DRAFT,ACTIVE,active,14,2,0,14-2,2025,14.683333333333337,14.645833333333336,12.0,12.0
Casey Wall,WALL,DK Metcalf,4047650,WR,20,WR,PIT,187.2,12.48,14.15,240.51,96.58,73.29,DRAFT,SUSPENSION,active,14,2,0,14-2,2025,12.479999999999999,13.818666666666665,15.0,14.0
Casey Wall,WALL,Emeka Egbuka,4567750,WR,19,BE,TB,188.9,12.59,10.35,176.01,96.7,49.76,DRAFT,ACTIVE,active,14,2,0,14-2,2025,12.593333333333332,14.266000000000002,15.0,13.0
Casey Wall,WALL,Tyrone Tracy Jr.,4360516,RB,32,FLEX,NYG,126.2,9.71,12.17,206.87,81.68,33.76,DRAFT,ACTIVE,active,14,2,0,14-2,2025,9.707692307692309,11.134615384615387,13.0,3.0
Casey Wall,WALL,Cooper Kupp,2977187,WR,51,BE,SEA,109.8,7.84,11.9,202.37,49.97,8.71,DRAFT,ACTIVE,active,14,2,0,14-2,2025,7.842857142857143,9.724285714285715,14.0,3.0
Casey Wall,WALL,Colston Loveland,4723086,TE,17,BE,CHI,118.6,8.47,9.13,155.19,44.51,20.78,DRAFT,ACTIVE,active,14,2,0,14-2,2025,8.471428571428572,7.14,14.0,0.0
Casey Wall,WALL,Mark Andrews,3116365,TE,16,BE,BAL,120.8,8.05,10.2,173.38,83.35,46.26,TRADE,ACTIVE,active,14,2,0,14-2,2025,7.566666666666666,9.550833333333335,12.0,3.0
Casey Wall,WALL,Chase Brown,4362238,RB,10,RB,CIN,234.5,15.63,16.54,281.22,97.85,88.51,TRADE,ACTIVE,active,14,2,0,14-2,2025,17.241666666666667,14.081666666666669,12.0,12.0
Casey Wall,WALL,DeVonta Smith,4241478,WR,18,WR,PHI,189.1,12.61,13.12,222.99,95.18,63.46,TRADE,ACTIVE,active,14,2,0,14-2,2025,12.933333333333332,13.630833333333335,12.0,12.0
Casey Wall,WALL,Jaxson Dart,4689114,QB,17,QB,NYG,196.1,16.34,14.69,132.17,85.86,39.99,ADD,ACTIVE,active,14,2,0,14-2,2025,19.61,17.746,10.0,3.0
Casey Wall,WALL,Darius Slayton,3916945,WR,68,BE,NYG,83.8,6.98,6.78,115.24,21.6,3.46,ADD,ACTIVE,active,14,2,0,14-2,2025,8.766666666666666,9.72,6.0,1.0
Casey Wall,WALL,Adonai Mitchell,4597500,WR,70,BE,NYJ,82.7,5.91,4.96,84.4,33.45,10.12,ADD,ACTIVE,active,14,2,0,14-2,2025,11.7,9.584,5.0,0.0
Casey Wall,WALL,Cam Little,4686361,K,6,K,JAX,136.0,9.07,8.22,139.77,41.1,35.48,ADD,ACTIVE,active,14,2,0,14-2,2025,10.6,8.418000000000001,5.0,5.0
Casey Wall,WALL,John Metchie III,4567096,WR,93,BE,NYJ,59.8,4.27,0.07,1.17,11.97,2.52,ADD,ACTIVE,active,14,2,0,14-2,2025,5.35,9.545,4.0,0.0
Casey Wall,WALL,Chargers D/ST,-16024,D/ST,11,BE,LAC,115.0,7.67,5.98,101.66,35.88,19.12,ADD,NORMAL,active,14,2,0,14-2,2025,10.0,7.1425,4.0,2.0
Casey Wall,WALL,Saints D/ST,-16018,D/ST,12,D/ST,NO,111.0,7.4,5.37,91.33,57.01,53.08,ADD,NORMAL,active,14,2,0,14-2,2025,19.0,8.83,1.0,1.0
Jon Harned,HARN,Joe Burrow,3915511,QB,35,BE,CIN,92.92,15.49,19.44,330.46,92.4,51.87,DRAFT,ACTIVE,active,6,10,0,6-10,2025,15.486666666666665,15.29,6.0,3.0
Jon Harned,HARN,Jaylen Waddle,4372016,WR,16,WR,MIA,193.42,12.89,13.33,226.53,94.9,57.2,DRAFT,ACTIVE,active,6,10,0,6-10,2025,12.894666666666664,13.933333333333334,15.0,12.0
Jon Harned,HARN,Drake Maye,4431452,QB,3,QB,NE,303.78,20.25,16.78,285.26,98.12,69.9,DRAFT,ACTIVE,active,6,10,0,6-10,2025,20.252,19.83866666666667,15.0,13.0
Jon Harned,HARN,Tyjae Spears,4428557,RB,44,BE,TEN,100.9,9.17,9.17,119.18,30.71,4.78,ADD,ACTIVE,active,6,10,0,6-10,2025,9.172727272727272,8.516363636363637,11.0,2.0
Jon Harned,HARN,Tony Pollard,3916148,RB,24,FLEX,TEN,164.8,10.99,13.07,222.13,80.3,38.24,TRADE,ACTIVE,active,6,10,0,6-10,2025,11.15,11.043333333333335,12.0,4.0
Jon Harned,HARN,Tetairoa McMillan,4685472,WR,13,WR,CAR,199.4,13.29,13.84,235.26,93.76,51.85,TRADE,ACTIVE,active,6,10,0,6-10,2025,14.029999999999998,13.496,10.0,10.0
Jon Harned,HARN,Isiah Pacheco,4361529,RB,51,BE,KC,84.1,7.01,12.58,213.79,58.46,11.82,TRADE,ACTIVE,active,6,10,0,6-10,2025,7.016666666666667,9.586666666666668,6.0,2.0
Jon Harned,HARN,Ricky Pearsall,4428209,WR,75,BE,SF,75.1,9.39,11.67,198.38,54.18,3.14,TRADE,QUESTIONABLE,inactive,6,10,0,6-10,2025,5.699999999999999,9.0175,4.0,1.0
Jon Harned,HARN,Kayshon Boutte,4429022,WR,47,BE,NE,119.7,9.21,6.47,110.0,25.68,2.78,ADD,QUESTIONABLE,active,6,10,0,6-10,2025,5.9,8.675,4.0,1.0
Jon Harned,HARN,Jake Ferguson,4242355,TE,4,TE,DAL,179.0,11.93,8.85,150.38,94.31,46.5,TRADE,ACTIVE,active,6,10,0,6-10,2025,7.8,10.306000000000001,5.0,5.0
Jon Harned,HARN,Breece Hall,4427366,RB,19,RB,NYJ,186.76,12.45,13.3,226.04,96.82,71.69,TRADE,ACTIVE,active,6,10,0,6-10,2025,9.559999999999999,14.912,5.0,5.0
Jon Harned,HARN,Rhamondre Stevenson,4569173,RB,37,RB,NE,116.3,9.69,10.18,173.08,75.06,13.64,ADD,ACTIVE,active,6,10,0,6-10,2025,10.375,11.645,4.0,4.0
Jon Harned,HARN,Cowboys D/ST,-16006,D/ST,30,D/ST,DAL,62.0,4.13,5.6,95.19,25.47,17.27,ADD,NORMAL,active,6,10,0,6-10,2025,0.0,7.445,2.0,2.0
Jon Harned,HARN,Eddy Pineiro,4034949,K,11,K,SF,130.0,10.83,0.0,0.0,35.79,29.52,ADD,ACTIVE,active,6,10,0,6-10,2025,12.333333333333334,8.656666666666666,3.0,3.0
Jon Harned,HARN,Ryan Flournoy,5083754,WR,56,BE,DAL,102.2,6.81,1.14,19.37,3.95,0.3,ADD,QUESTIONABLE,active,6,10,0,6-10,2025,8.9,6.605,2.0,0.0
Jon Harned,HARN,Mike Gesicki,3116164,TE,40,BE,CIN,60.7,5.52,6.81,115.76,3.15,1.06,ADD,ACTIVE,active,6,10,0,6-10,2025,7.3,7.34,2.0,0.0
Jon Harned,HARN,Isaiah Davis,4695404,RB,57,BE,NYJ,68.2,4.55,1.62,27.47,3.29,0.33,ADD,ACTIVE,active,6,10,0,6-10,2025,11.75,3.37,2.0,0.0
Jay Puglisi,JAY,Amon-Ra St. Brown,4374302,WR,3,WR,DET,284.3,18.95,17.1,290.62,99.94,95.73,DRAFT,QUESTIONABLE,active,11,5,0,11-5,2025,18.95333333333333,19.488,15.0,14.0
Jay Puglisi,JAY,Jonathan Taylor,4242335,RB,3,RB,IND,339.0,22.6,16.99,288.77,99.92,97.99,DRAFT,ACTIVE,active,11,5,0,11-5,2025,22.6,21.016000000000002,15.0,15.0
Jay Puglisi,JAY,George Kittle,3040151,TE,12,TE,SF,153.6,15.36,13.4,227.72,99.33,85.21,DRAFT,QUESTIONABLE,active,11,5,0,11-5,2025,15.36,13.391,10.0,10.0
Jay Puglisi,JAY,Jaxon Smith-Njigba,4430878,WR,2,WR,SEA,329.3,21.95,14.17,240.91,99.89,97.53,DRAFT,ACTIVE,active,11,5,0,11-5,2025,21.953333333333337,19.269333333333332,15.0,15.0
Jay Puglisi,JAY,Jared Goff,3046779,QB,8,QB,DET,279.74,18.65,15.32,260.45,85.64,47.42,DRAFT,ACTIVE,active,11,5,0,11-5,2025,18.649333333333335,16.586666666666666,15.0,12.0
Jay Puglisi,JAY,Broncos D/ST,-16007,D/ST,4,D/ST,DEN,128.0,8.53,8.24,140.09,95.05,75.99,DRAFT,NORMAL,active,11,5,0,11-5,2025,8.533333333333333,7.656,15.0,15.0
Jay Puglisi,JAY,Jordan Love,4036378,QB,13,BE,GB,235.14,15.68,15.56,264.55,79.27,31.85,TRADE,QUESTIONABLE,active,11,5,0,11-5,2025,15.601666666666667,17.233333333333334,12.0,3.0
Jay Puglisi,JAY,Kenneth Gainwell,4371733,RB,18,RB,PIT,193.1,12.87,11.36,193.17,76.63,47.39,TRADE,ACTIVE,active,11,5,0,11-5,2025,12.745454545454548,11.455454545454545,11.0,2.0
Jay Puglisi,JAY,Tee Higgins,4239993,WR,21,FLEX,CIN,183.0,14.08,15.61,265.41,96.66,48.21,TRADE,ACTIVE,active,11,5,0,11-5,2025,17.044444444444444,13.01,9.0,6.0
Jay Puglisi,JAY,Tez Johnson,4608810,WR,66,BE,TB,85.3,6.09,0.18,3.06,14.4,1.21,ADD,ACTIVE,active,11,5,0,11-5,2025,6.844444444444445,5.9222222222222225,9.0,1.0
Jay Puglisi,JAY,Woody Marks,4429059,RB,27,BE,HOU,135.8,9.7,4.31,73.35,79.43,28.56,TRADE,QUESTIONABLE,inactive,11,5,0,11-5,2025,11.85,11.76375,8.0,6.0
Jay Puglisi,JAY,Theo Johnson,4429148,TE,14,BE,NYG,127.8,8.52,7.18,122.05,44.43,13.26,ADD,ACTIVE,active,11,5,0,11-5,2025,8.514285714285714,9.71142857142857,7.0,1.0
Jay Puglisi,JAY,Xavier Legette,4430034,WR,69,BE,CAR,82.8,6.37,9.76,165.97,19.44,1.29,ADD,ACTIVE,active,11,5,0,11-5,2025,3.6000000000000005,6.4425,4.0,0.0
Jay Puglisi,JAY,Harold Fannin Jr.,5083076,TE,6,BE,CLE,175.4,11.69,3.15,53.49,75.4,52.05,TRADE,ACTIVE,active,11,5,0,11-5,2025,17.05,10.6525,4.0,2.0
Jay Puglisi,JAY,Terry McLaurin,3121422,WR,60,BE,WSH,93.2,11.65,14.57,247.66,89.45,46.41,TRADE,ACTIVE,active,11,5,0,11-5,2025,13.475000000000001,12.1775,4.0,1.0
Jay Puglisi,JAY,Tyler Loop,4697745,K,13,K,BAL,126.0,8.4,8.58,145.8,63.22,52.44,ADD,ACTIVE,active,11,5,0,11-5,2025,6.0,8.365,2.0,2.0
Mike Wakalowski,WAKA,Christian McCaffrey,3117251,RB,1,RB,SF,376.8,25.12,18.73,318.41,99.94,93.96,DRAFT,ACTIVE,active,11,5,0,11-5,2025,25.119999999999997,23.21066666666667,15.0,15.0
Mike Wakalowski,WAKA,Puka Nacua,4426515,WR,1,WR,LAR,333.3,23.81,17.57,298.63,99.94,97.79,DRAFT,ACTIVE,active,11,5,0,11-5,2025,23.807142857142857,20.812857142857144,14.0,14.0
Mike Wakalowski,WAKA,Drake London,4426502,WR,22,WR,ATL,182.7,18.27,15.73,267.38,99.0,61.88,DRAFT,ACTIVE,active,11,5,0,11-5,2025,18.27,16.857999999999997,10.0,10.0
Mike Wakalowski,WAKA,Kenneth Walker III,4567048,RB,23,BE,SEA,166.9,11.13,14.05,238.79,92.46,49.36,DRAFT,ACTIVE,active,11,5,0,11-5,2025,11.126666666666667,12.975333333333333,15.0,5.0
Mike Wakalowski,WAKA,Rashee Rice,4428331,WR,38,IR,KC,150.1,18.76,14.82,163.06,97.85,36.87,DRAFT,QUESTIONABLE,inactive,11,5,0,11-5,2025,18.762500000000003,16.98375,8.0,8.0
Mike Wakalowski,WAKA,Brock Purdy,4361741,QB,27,QB,SF,135.28,19.33,18.01,306.21,80.52,41.15,DRAFT,ACTIVE,active,11,5,0,11-5,2025,19.325714285714287,17.832857142857144,7.0,5.0
Mike Wakalowski,WAKA,Tyler Warren,4431459,TE,8,TE,IND,171.6,11.44,9.77,166.07,96.93,66.89,DRAFT,ACTIVE,active,11,5,0,11-5,2025,11.439999999999998,12.049333333333333,15.0,15.0
Mike Wakalowski,WAKA,Brian Robinson Jr.,4241474,RB,62,BE,SF,57.8,3.85,4.49,76.35,21.89,1.39,DRAFT,ACTIVE,active,11,5,0,11-5,2025,3.853333333333333,4.852,15.0,0.0
Mike Wakalowski,WAKA,Rico Dowdle,4038815,RB,15,BE,CAR,204.0,13.6,4.94,83.95,95.9,68.57,DRAFT,ACTIVE,active,11,5,0,11-5,2025,13.600000000000001,12.995333333333331,15.0,6.0
Mike Wakalowski,WAKA,Bo Nix,4426338,QB,10,BE,DEN,274.82,18.32,17.76,301.89,89.66,48.93,TRADE,ACTIVE,active,11,5,0,11-5,2025,19.141428571428573,17.773571428571426,14.0,11.0
Mike Wakalowski,WAKA,Seahawks D/ST,-16026,D/ST,1,D/ST,SEA,171.0,11.4,7.94,135.01,92.29,70.64,ADD,NORMAL,active,11,5,0,11-5,2025,11.642857142857142,7.219285714285715,14.0,12.0
Mike Wakalowski,WAKA,Derrick Henry,3043078,RB,14,RB,BAL,221.3,14.75,16.57,281.74,99.58,92.77,TRADE,ACTIVE,active,11,5,0,11-5,2025,16.444444444444443,16.528888888888886,9.0,8.0
Mike Wakalowski,WAKA,Luther Burden III,4685278,WR,62,IR,CHI,92.6,7.12,5.38,91.46,14.45,1.52,ADD,QUESTIONABLE,inactive,11,5,0,11-5,2025,8.083333333333334,7.614999999999999,6.0,0.0
Mike Wakalowski,WAKA,Buccaneers D/ST,-16027,D/ST,16,BE,TB,98.0,6.53,7.45,126.7,31.91,19.79,ADD,NORMAL,active,11,5,0,11-5,2025,4.0,6.34,5.0,0.0
Mike Wakalowski,WAKA,Travis Etienne Jr.,4239996,RB,7,FLEX,JAX,237.9,15.86,11.07,188.14,93.4,70.65,TRADE,ACTIVE,active,11,5,0,11-5,2025,18.6,13.972500000000002,4.0,4.0
Mike Wakalowski,WAKA,Ka'imi Fairbairn,2971573,K,4,K,HOU,158.0,12.15,8.24,140.07,49.87,43.41,ADD,ACTIVE,active,11,5,0,11-5,2025,12.166666666666666,8.164166666666667,12.0,12.0
Mike Wakalowski,WAKA,Daniel Jones,3917792,QB,14,BE,IND,226.44,17.42,16.38,212.97,43.59,7.42,ADD,INJURY_RESERVE,inactive,11,5,0,11-5,2025,,,,
Mike Wakalowski,WAKA,Darren Waller,2576925,TE,31,BE,MIA,87.7,10.96,8.22,131.55,30.45,11.05,ADD,ACTIVE,active,11,5,0,11-5,2025,7.0,9.35,1.0,0.0
Mike Wakalowski,WAKA,Jalen Coker,4695883,WR,80,BE,CAR,70.1,7.79,8.35,108.61,12.27,4.02,ADD,ACTIVE,active,11,5,0,11-5,2025,7.7,10.19,1.0,0.0
Dave Craig,CRAIG,James Cook III,4379399,RB,6,RB,BUF,292.0,19.47,15.88,269.9,99.88,96.96,DRAFT,ACTIVE,active,6,10,0,6-10,2025,19.466666666666665,17.325333333333333,15.0,15.0
Dave Craig,CRAIG,Sam LaPorta,4430027,TE,23,IR,DET,106.9,11.88,11.28,191.77,67.01,15.88,DRAFT,INJURY_RESERVE,inactive,6,10,0,6-10,2025,11.877777777777778,11.523333333333333,9.0,9.0
Dave Craig,CRAIG,Jameson Williams,4426388,WR,11,FLEX,DET,200.8,13.39,12.86,218.62,95.81,75.9,DRAFT,ACTIVE,active,6,10,0,6-10,2025,13.386666666666667,12.610666666666667,15.0,11.0
Dave Craig,CRAIG,Matthew Golden,4701936,WR,86,BE,GB,66.0,5.5,11.96,203.32,39.95,3.13,DRAFT,ACTIVE,active,6,10,0,6-10,2025,5.5,8.536666666666667,12.0,1.0
Dave Craig,CRAIG,Michael Pittman Jr.,4035687,WR,14,WR,IND,195.7,13.05,11.83,201.11,93.16,42.02,DRAFT,ACTIVE,active,6,10,0,6-10,2025,13.046666666666665,13.082666666666665,15.0,11.0
Dave Craig,CRAIG,Keenan Allen,15818,WR,29,BE,LAC,169.4,11.29,12.51,212.6,82.66,25.89,DRAFT,ACTIVE,active,6,10,0,6-10,2025,11.293333333333333,12.94733333333333,15.0,9.0
Dave Craig,CRAIG,Wan'Dale Robinson,4569587,WR,15,BE,NYG,195.6,13.04,8.99,152.78,89.31,52.54,DRAFT,ACTIVE,active,6,10,0,6-10,2025,13.04,12.395999999999999,15.0,0.0
Dave Craig,CRAIG,Jerry Jeudy,4241463,WR,53,BE,CLE,106.1,7.07,13.61,231.44,61.89,13.53,TRADE,ACTIVE,active,6,10,0,6-10,2025,6.891666666666668,9.949166666666667,12.0,1.0
Dave Craig,CRAIG,David Montgomery,4035538,RB,25,RB,DET,154.42,10.29,12.55,213.4,91.03,38.14,TRADE,ACTIVE,active,6,10,0,6-10,2025,8.635,11.524166666666668,12.0,12.0
Dave Craig,CRAIG,Zay Flowers,4429615,WR,12,WR,BAL,200.5,13.37,13.68,232.52,95.89,70.18,TRADE,ACTIVE,active,6,10,0,6-10,2025,12.85,13.769166666666665,12.0,10.0
Dave Craig,CRAIG,Jeremy McNichols,3127586,RB,58,BE,WSH,66.6,4.44,0.99,16.9,2.44,0.43,ADD,ACTIVE,active,6,10,0,6-10,2025,4.411111111111112,5.997777777777778,9.0,2.0
Dave Craig,CRAIG,Sam Darnold,3912547,QB,15,QB,SEA,220.52,14.7,14.22,241.69,43.45,12.18,ADD,ACTIVE,active,6,10,0,6-10,2025,13.20888888888889,15.385555555555555,9.0,8.0
Dave Craig,CRAIG,Joe Flacco,11252,QB,25,BE,CIN,145.3,13.21,12.96,103.64,9.5,0.67,ADD,ACTIVE,active,6,10,0,6-10,2025,14.931999999999999,12.959999999999999,5.0,1.0
Dave Craig,CRAIG,Jonnu Smith,3054212,TE,34,TE,PIT,76.1,5.07,7.95,135.09,12.25,3.32,ADD,ACTIVE,active,6,10,0,6-10,2025,3.488888888888889,6.984444444444445,9.0,6.0
Dave Craig,CRAIG,Jake Bates,4689936,K,8,K,DET,133.0,8.87,8.84,150.28,94.82,88.2,ADD,ACTIVE,active,6,10,0,6-10,2025,9.5,8.96375,8.0,8.0
Dave Craig,CRAIG,Aaron Rodgers,8439,QB,16,BE,PIT,202.0,14.43,13.68,232.61,24.49,5.98,ADD,ACTIVE,active,6,10,0,6-10,2025,12.086666666666666,14.844999999999999,6.0,1.0
Dave Craig,CRAIG,Bills D/ST,-16002,D/ST,10,D/ST,BUF,116.0,7.73,7.22,122.67,76.59,65.22,ADD,NORMAL,active,6,10,0,6-10,2025,10.0,6.776000000000001,5.0,5.0
Dave Craig,CRAIG,Noah Fant,4036131,TE,35,BE,CIN,75.3,5.79,5.03,85.48,2.2,0.35,ADD,QUESTIONABLE,inactive,6,10,0,6-10,2025,1.425,4.675,4.0,1.0
Corey Sell,SELL,Ja'Marr Chase,4362628,WR,5,WR,CIN,265.0,18.93,20.0,340.02,99.95,95.95,DRAFT,ACTIVE,active,8,8,0,8-8,2025,18.928571428571423,19.082857142857144,14.0,14.0
Corey Sell,SELL,De'Von Achane,4429160,RB,5,RB,MIA,308.6,20.57,18.09,307.53,99.92,97.04,DRAFT,ACTIVE,active,8,8,0,8-8,2025,20.57333333333333,21.600666666666665,15.0,15.0
Corey Sell,SELL,Lamar Jackson,3916387,QB,19,QB,BAL,194.44,16.2,21.4,363.8,97.93,56.1,DRAFT,QUESTIONABLE,active,8,8,0,8-8,2025,16.203333333333333,21.0525,12.0,12.0
Corey Sell,SELL,D'Andre Swift,4259545,RB,16,RB,CHI,200.9,14.35,13.34,226.78,94.63,60.09,DRAFT,ACTIVE,active,8,8,0,8-8,2025,14.349999999999998,13.862857142857143,14.0,14.0
Corey Sell,SELL,Aaron Jones Sr.,3042519,RB,43,BE,MIN,103.4,9.4,12.72,216.32,86.88,48.88,DRAFT,QUESTIONABLE,active,8,8,0,8-8,2025,9.399999999999999,12.620000000000003,11.0,6.0
Corey Sell,SELL,Rome Odunze,4431299,WR,40,WR,CHI,146.1,12.18,12.77,217.05,89.07,15.51,DRAFT,QUESTIONABLE,inactive,8,8,0,8-8,2025,12.174999999999999,14.14333333333333,12.0,11.0
Corey Sell,SELL,Rashid Shaheed,4032473,WR,36,BE,SEA,153.6,9.6,10.54,179.17,58.58,11.87,DRAFT,ACTIVE,active,8,8,0,8-8,2025,9.6,9.83375,16.0,5.0
Corey Sell,SELL,Bhayshul Tuten,4882093,RB,53,BE,JAX,80.3,5.74,0.28,4.71,20.42,1.38,DRAFT,QUESTIONABLE,inactive,8,8,0,8-8,2025,5.735714285714287,5.2942857142857145,14.0,0.0
Corey Sell,SELL,Steelers D/ST,-16023,D/ST,7,D/ST,PIT,119.0,7.93,8.39,142.56,61.3,37.63,DRAFT,NORMAL,active,8,8,0,8-8,2025,7.933333333333334,7.018666666666667,15.0,15.0
Corey Sell,SELL,Caleb Williams,4431611,QB,9,BE,CHI,278.6,18.57,16.46,279.79,83.98,37.16,DRAFT,ACTIVE,active,8,8,0,8-8,2025,18.57333333333333,18.127999999999997,15.0,3.0
Corey Sell,SELL,Justice Hill,4038441,RB,59,IR,BAL,65.2,6.52,6.37,108.21,7.78,0.54,ADD,INJURY_RESERVE,inactive,8,8,0,8-8,2025,7.475000000000001,7.0600000000000005,8.0,1.0
Corey Sell,SELL,Tre Tucker,4428718,WR,39,BE,LV,146.4,9.76,7.68,130.64,31.49,4.66,TRADE,ACTIVE,active,8,8,0,8-8,2025,7.266666666666667,10.178333333333333,12.0,4.0
Corey Sell,SELL,Zach Ertz,15835,TE,15,IR,WSH,126.4,9.72,8.34,141.79,38.54,6.93,TRADE,INJURY_RESERVE,inactive,8,8,0,8-8,2025,8.959999999999999,9.526,10.0,2.0
Corey Sell,SELL,Oronde Gadsden,4595342,TE,20,BE,LAC,114.9,8.84,0.0,0.0,61.74,20.06,ADD,ACTIVE,active,8,8,0,8-8,2025,7.262500000000001,10.42,8.0,6.0
Corey Sell,SELL,Cairo Santos,17427,K,14,K,CHI,124.0,9.54,8.5,144.44,49.5,42.27,ADD,ACTIVE,active,8,8,0,8-8,2025,9.625,8.49,8.0,8.0
Corey Sell,SELL,Dalton Schultz,3117256,TE,9,FLEX,HOU,161.5,10.77,7.41,126.05,58.64,33.63,ADD,ACTIVE,active,8,8,0,8-8,2025,12.142857142857142,9.625714285714285,7.0,2.0
Corey Sell,SELL,Bam Knight,4427728,RB,46,BE,ARI,92.9,7.74,0.39,6.63,30.19,4.1,ADD,INJURY_RESERVE,inactive,8,8,0,8-8,2025,10.139999999999999,11.032,5.0,3.0
Corey Sell,SELL,Chimere Dike,4431268,WR,49,BE,TEN,110.2,7.35,2.22,37.72,20.08,6.99,ADD,ACTIVE,active,8,8,0,8-8,2025,7.825,10.25,4.0,0.0
