Team Name,Owner,Abbrev,Player,Player ID,Position,Position Rank,Slot,NFL Team,Points (Total),Points (Avg),Projected (Avg),Projected (Total),Percent Rostered,Percent Started,Acquisition Type,Injury Status,Status,Wins,Losses,Ties,Record,Season
Bing Wok Choi,Casey Wall,WALL,Colston Loveland,4723086,TE,21,BE,CHI,83.8,8.38,9.13,155.19,35.11,12.47,DRAFT,ACTIVE,active,10,2,0,10-2,2025
Bing Wok Choi,Casey Wall,WALL,Daniel Jones,3917792,QB,8,QB,IND,209.5,19.05,16.38,212.97,89.93,42.86,ADD,ACTIVE,active,10,2,0,10-2,2025
Bing Wok Choi,Casey Wall,WALL,Mark Andrews,3116365,TE,15,BE,BAL,102.0,9.27,10.2,173.38,86.64,61.24,TRADE,ACTIVE,active,10,2,0,10-2,2025
Bing Wok Choi,Casey Wall,WALL,Chase Brown,4362238,RB,16,RB,CIN,148.8,13.53,16.54,281.22,96.71,81.85,TRADE,ACTIVE,active,10,2,0,10-2,2025
Bing Wok Choi,Casey Wall,WALL,DeVonta Smith,4241478,WR,15,FLEX,PHI,148.4,13.49,13.12,222.99,95.28,73.03,TRADE,QUESTIONABLE,active,10,2,0,10-2,2025
Bing Wok Choi,Casey Wall,WALL,Jaxson Dart,4689114,QB,16,IR,NYG,160.38,17.82,14.69,132.17,80.67,14.46,ADD,QUESTIONABLE,inactive,10,2,0,10-2,2025
Bing Wok Choi,Casey Wall,WALL,Isaiah Davis,4695404,RB,62,BE,NYJ,42.5,3.86,1.62,27.47,5.51,0.79,ADD,ACTIVE,active,10,2,0,10-2,2025
Bing Wok Choi,Casey Wall,WALL,Darius Slayton,3916945,WR,75,BE,NYG,58.6,6.51,6.78,115.24,26.55,5.94,ADD,ACTIVE,active,10,2,0,10-2,2025
Bing Wok Choi,Casey Wall,WALL,Bears D/ST,-16003,D/ST,15,BE,CHI,78.0,7.09,6.69,113.75,18.86,13.68,ADD,NORMAL,active,10,2,0,10-2,2025
Bing Wok Choi,Casey Wall,WALL,Raiders D/ST,-16013,D/ST,26,D/ST,LV,59.0,5.36,5.37,91.25,41.8,35.65,ADD,NORMAL,active,10,2,0,10-2,2025
Bing Wok Choi,Casey Wall,WALL,Adonai Mitchell,4597500,WR,115,BE,NYJ,30.4,3.04,4.96,84.4,2.74,0.56,ADD,ACTIVE,active,10,2,0,10-2,2025
Bing Wok Choi,Casey Wall,WALL,Cam Little,4686361,K,11,K,JAX,96.0,8.73,8.22,139.77,37.74,31.81,ADD,ACTIVE,active,10,2,0,10-2,2025
Goodbye 👋🏻,Jon Harned,HARN,Joe Burrow,3915511,QB,46,IR,CIN,15.86,7.93,19.44,330.46,80.68,15.15,DRAFT,INJURY_RESERVE,inactive,5,7,0,5-7,2025
Goodbye 👋🏻,Jon Harned,HARN,Jaylen Waddle,4372016,WR,14,WR,MIA,151.52,13.77,13.33,226.53,94.47,32.4,DRAFT,ACTIVE,active,5,7,0,5-7,2025
Goodbye 👋🏻,Jon Harned,HARN,Drake Maye,4431452,QB,2,QB,NE,239.1,19.93,16.78,285.26,97.12,80.9,DRAFT,ACTIVE,active,5,7,0,5-7,2025
Goodbye 👋🏻,Jon Harned,HARN,Tyjae Spears,4428557,RB,52,BE,TEN,58.7,8.39,9.17,119.18,36.83,8.19,ADD,ACTIVE,active,5,7,0,5-7,2025
Goodbye 👋🏻,Jon Harned,HARN,Tony Pollard,3916148,RB,29,BE,TEN,103.0,9.36,13.07,222.13,73.1,25.91,TRADE,ACTIVE,active,5,7,0,5-7,2025
Goodbye 👋🏻,Jon Harned,HARN,Tetairoa McMillan,4685472,WR,8,WR,CAR,164.3,13.69,13.84,235.26,94.05,71.06,TRADE,ACTIVE,active,5,7,0,5-7,2025
Goodbye 👋🏻,Jon Harned,HARN,Isiah Pacheco,4361529,RB,51,BE,KC,60.2,7.52,12.58,213.79,62.54,8.98,TRADE,ACTIVE,inactive,5,7,0,5-7,2025
Goodbye 👋🏻,Jon Harned,HARN,Ricky Pearsall,4428209,WR,79,BE,SF,56.1,9.35,11.67,198.38,68.19,14.77,TRADE,ACTIVE,active,5,7,0,5-7,2025
Goodbye 👋🏻,Jon Harned,HARN,Kayshon Boutte,4429022,WR,43,FLEX,NE,99.6,9.96,6.47,110.0,34.35,9.28,ADD,ACTIVE,active,5,7,0,5-7,2025
Goodbye 👋🏻,Jon Harned,HARN,Tyler Loop,4697745,K,7,K,BAL,102.0,9.27,8.58,145.8,75.27,67.38,ADD,ACTIVE,active,5,7,0,5-7,2025
Goodbye 👋🏻,Jon Harned,HARN,Sean Tucker,4430871,RB,47,BE,TB,69.1,6.28,1.66,28.28,46.3,15.86,ADD,ACTIVE,active,5,7,0,5-7,2025
Goodbye 👋🏻,Jon Harned,HARN,Mack Hollins,2991662,WR,48,BE,NE,86.1,7.17,3.17,53.82,5.85,1.53,ADD,ACTIVE,active,5,7,0,5-7,2025
Goodbye 👋🏻,Jon Harned,HARN,Brock Wright,4242392,TE,47,BE,DET,36.8,3.35,0.57,9.77,7.29,3.85,ADD,QUESTIONABLE,active,5,7,0,5-7,2025
Goodbye 👋🏻,Jon Harned,HARN,Jake Ferguson,4242355,TE,2,TE,DAL,151.1,13.74,8.85,150.38,97.25,56.65,TRADE,ACTIVE,active,5,7,0,5-7,2025
Goodbye 👋🏻,Jon Harned,HARN,Josh Downs,4688813,WR,47,BE,IND,86.6,8.66,10.53,179.09,56.98,13.02,TRADE,ACTIVE,active,5,7,0,5-7,2025
Goodbye 👋🏻,Jon Harned,HARN,Breece Hall,4427366,RB,15,RB,NYJ,152.86,13.9,13.3,226.04,96.51,79.48,TRADE,ACTIVE,active,5,7,0,5-7,2025
Goodbye 👋🏻,Jon Harned,HARN,Falcons D/ST,-16001,D/ST,10,D/ST,ATL,86.0,7.82,6.03,102.47,36.3,28.28,ADD,NORMAL,active,5,7,0,5-7,2025
Goodbye 👋🏻,Jon Harned,HARN,Rhamondre Stevenson,4569173,RB,41,RB,NE,76.8,8.53,10.18,173.08,79.51,26.33,ADD,ACTIVE,active,5,7,0,5-7,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Amon-Ra St. Brown,4374302,WR,3,WR,DET,218.3,19.85,17.1,290.62,99.93,98.33,DRAFT,ACTIVE,active,9,3,0,9-3,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Jonathan Taylor,4242335,RB,2,RB,IND,282.5,25.68,16.99,288.77,99.9,94.29,DRAFT,ACTIVE,active,9,3,0,9-3,2025
Little Brown Njigbas ,Jay Puglisi,JAY,George Kittle,3040151,TE,20,TE,SF,95.6,13.66,13.4,227.72,99.13,91.69,DRAFT,ACTIVE,active,9,3,0,9-3,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Jaxon Smith-Njigba,4430878,WR,1,WR,SEA,255.0,23.18,14.17,240.91,99.85,96.92,DRAFT,ACTIVE,active,9,3,0,9-3,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Jared Goff,3046779,QB,11,QB,DET,190.96,17.36,15.32,260.45,82.23,41.2,DRAFT,ACTIVE,active,9,3,0,9-3,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Broncos D/ST,-16007,D/ST,5,D/ST,DEN,100.0,9.09,8.24,140.09,88.53,42.8,DRAFT,NORMAL,active,9,3,0,9-3,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Jordan Love,4036378,QB,14,BE,GB,172.4,15.67,15.56,264.55,76.63,30.56,TRADE,ACTIVE,active,9,3,0,9-3,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Kenneth Gainwell,4371733,RB,22,RB,PIT,127.0,11.55,11.36,193.17,57.11,30.78,TRADE,ACTIVE,active,9,3,0,9-3,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Tee Higgins,4239993,WR,21,BE,CIN,141.5,12.86,15.61,265.41,97.59,60.86,TRADE,OUT,active,9,3,0,9-3,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Tez Johnson,4608810,WR,50,BE,TB,82.9,8.29,0.18,3.06,26.14,4.41,ADD,ACTIVE,active,9,3,0,9-3,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Woody Marks,4429059,RB,30,BE,HOU,101.7,9.25,4.31,73.35,77.38,43.38,TRADE,ACTIVE,active,9,3,0,9-3,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Theo Johnson,4429148,TE,10,BE,NYG,111.7,9.31,7.18,122.05,54.79,30.31,ADD,ACTIVE,active,9,3,0,9-3,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Harrison Butker,3055899,K,11,K,KC,96.0,8.73,8.44,143.49,64.93,52.04,ADD,ACTIVE,active,9,3,0,9-3,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Xavier Legette,4430034,WR,61,BE,CAR,73.6,7.36,9.76,165.97,22.47,3.67,ADD,ACTIVE,active,9,3,0,9-3,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Harold Fannin Jr.,5083076,TE,12,BE,CLE,107.2,9.75,3.15,53.49,48.13,19.82,TRADE,ACTIVE,active,9,3,0,9-3,2025
Little Brown Njigbas ,Jay Puglisi,JAY,Terry McLaurin,3121422,WR,98,FLEX,WSH,39.3,9.82,14.57,247.66,77.39,10.93,TRADE,QUESTIONABLE,active,9,3,0,9-3,2025
Dantifa,Mike Wakalowski,WAKA,Christian McCaffrey,3117251,RB,1,RB,SF,311.1,25.93,18.73,318.41,99.93,99.57,DRAFT,ACTIVE,active,7,5,0,7-5,2025
Dantifa,Mike Wakalowski,WAKA,Puka Nacua,4426515,WR,4,WR,LAR,210.0,21.0,17.57,298.63,99.92,97.12,DRAFT,ACTIVE,active,7,5,0,7-5,2025
Dantifa,Mike Wakalowski,WAKA,Drake London,4426502,WR,7,IR,ATL,177.0,19.67,15.73,267.38,98.89,23.63,DRAFT,QUESTIONABLE,inactive,7,5,0,7-5,2025
Dantifa,Mike Wakalowski,WAKA,Kenneth Walker III,4567048,RB,23,BE,SEA,124.4,11.31,14.05,238.79,93.2,64.91,DRAFT,ACTIVE,active,7,5,0,7-5,2025
Dantifa,Mike Wakalowski,WAKA,Rashee Rice,4428331,WR,42,WR,KC,101.2,20.24,14.82,163.06,98.31,81.52,DRAFT,ACTIVE,active,7,5,0,7-5,2025
Dantifa,Mike Wakalowski,WAKA,Brock Purdy,4361741,QB,37,BE,SF,61.06,15.27,18.01,306.21,82.34,43.05,DRAFT,ACTIVE,active,7,5,0,7-5,2025
Dantifa,Mike Wakalowski,WAKA,Tyler Warren,4431459,TE,4,TE,IND,145.8,13.25,9.77,166.07,97.73,77.7,DRAFT,ACTIVE,active,7,5,0,7-5,2025
Dantifa,Mike Wakalowski,WAKA,Brian Robinson Jr.,4241474,RB,55,BE,SF,51.1,4.26,4.49,76.35,21.69,2.22,DRAFT,ACTIVE,active,7,5,0,7-5,2025
Dantifa,Mike Wakalowski,WAKA,Rico Dowdle,4038815,RB,9,FLEX,CAR,173.4,14.45,4.94,83.95,96.67,88.31,DRAFT,ACTIVE,active,7,5,0,7-5,2025
Dantifa,Mike Wakalowski,WAKA,Bo Nix,4426338,QB,10,QB,DEN,198.14,18.01,17.76,301.89,85.48,31.62,TRADE,ACTIVE,active,7,5,0,7-5,2025
Dantifa,Mike Wakalowski,WAKA,Seahawks D/ST,-16026,D/ST,2,D/ST,SEA,116.0,10.55,7.94,135.01,92.76,86.75,ADD,NORMAL,active,7,5,0,7-5,2025
Dantifa,Mike Wakalowski,WAKA,Derrick Henry,3043078,RB,14,RB,BAL,159.9,14.54,16.57,281.74,99.55,96.15,TRADE,ACTIVE,active,7,5,0,7-5,2025
Dantifa,Mike Wakalowski,WAKA,Chase McLaughlin,3150744,K,9,K,TB,101.0,9.18,8.85,150.52,79.54,60.33,ADD,ACTIVE,active,7,5,0,7-5,2025
Dantifa,Mike Wakalowski,WAKA,Brenton Strange,4430539,TE,33,BE,JAX,54.7,9.12,8.2,139.46,10.83,2.23,ADD,ACTIVE,active,7,5,0,7-5,2025
Dantifa,Mike Wakalowski,WAKA,Luther Burden III,4685278,WR,74,BE,CHI,59.6,5.96,5.38,91.46,7.44,1.33,ADD,ACTIVE,active,7,5,0,7-5,2025
Dantifa,Mike Wakalowski,WAKA,Jayden Higgins,4877706,WR,53,BE,HOU,80.4,7.31,9.5,161.48,23.29,5.98,ADD,ACTIVE,active,7,5,0,7-5,2025
Dantifa,Mike Wakalowski,WAKA,Buccaneers D/ST,-16027,D/ST,14,BE,TB,79.0,7.18,7.45,126.7,19.5,7.12,ADD,NORMAL,active,7,5,0,7-5,2025
Dantifa,Mike Wakalowski,WAKA,Travis Etienne Jr.,4239996,RB,12,BE,JAX,163.5,14.86,11.07,188.14,90.54,65.99,TRADE,ACTIVE,active,7,5,0,7-5,2025
MCDC,Dave Craig,CRAIG,James Cook III,4379399,RB,6,RB,BUF,204.7,18.61,15.88,269.9,99.82,95.81,DRAFT,ACTIVE,active,4,8,0,4-8,2025
MCDC,Dave Craig,CRAIG,Sam LaPorta,4430027,TE,13,IR,DET,106.9,11.88,11.28,191.77,81.11,19.09,DRAFT,INJURY_RESERVE,inactive,4,8,0,4-8,2025
MCDC,Dave Craig,CRAIG,Jameson Williams,4426388,WR,33,FLEX,DET,118.2,10.75,12.86,218.62,90.25,50.4,DRAFT,ACTIVE,active,4,8,0,4-8,2025
MCDC,Dave Craig,CRAIG,Matthew Golden,4701936,WR,77,BE,GB,57.1,6.34,11.96,203.32,48.8,4.8,DRAFT,QUESTIONABLE,inactive,4,8,0,4-8,2025
MCDC,Dave Craig,CRAIG,Michael Pittman Jr.,4035687,WR,10,WR,IND,163.7,14.88,11.83,201.11,94.51,58.24,DRAFT,ACTIVE,active,4,8,0,4-8,2025
MCDC,Dave Craig,CRAIG,Keenan Allen,15818,WR,23,BE,LAC,139.2,12.65,12.51,212.6,86.31,16.22,DRAFT,ACTIVE,active,4,8,0,4-8,2025
MCDC,Dave Craig,CRAIG,Wan'Dale Robinson,4569587,WR,11,BE,NYG,163.6,13.63,8.99,152.78,85.84,60.4,DRAFT,ACTIVE,active,4,8,0,4-8,2025
MCDC,Dave Craig,CRAIG,Jerry Jeudy,4241463,WR,60,BE,CLE,75.5,6.86,13.61,231.44,67.83,22.88,TRADE,ACTIVE,active,4,8,0,4-8,2025
MCDC,Dave Craig,CRAIG,David Montgomery,4035538,RB,24,RB,DET,116.72,10.61,12.55,213.4,92.63,56.46,TRADE,ACTIVE,active,4,8,0,4-8,2025
MCDC,Dave Craig,CRAIG,Zay Flowers,4429615,WR,20,WR,BAL,142.3,12.94,13.68,232.52,96.11,71.67,TRADE,ACTIVE,active,4,8,0,4-8,2025
MCDC,Dave Craig,CRAIG,Jeremy McNichols,3127586,RB,53,BE,WSH,54.0,4.91,0.99,16.9,2.35,0.21,ADD,ACTIVE,active,4,8,0,4-8,2025
MCDC,Dave Craig,CRAIG,Sam Darnold,3912547,QB,15,QB,SEA,164.3,14.94,14.22,241.69,47.0,19.26,ADD,ACTIVE,active,4,8,0,4-8,2025
MCDC,Dave Craig,CRAIG,Joe Flacco,11252,QB,19,BE,CIN,145.14,14.51,12.96,103.64,28.48,6.32,ADD,QUESTIONABLE,active,4,8,0,4-8,2025
MCDC,Dave Craig,CRAIG,Jonnu Smith,3054212,TE,32,TE,PIT,61.1,5.55,7.95,135.09,15.0,5.08,ADD,ACTIVE,active,4,8,0,4-8,2025
MCDC,Dave Craig,CRAIG,Jake Bates,4689936,K,13,K,DET,94.0,8.55,8.84,150.28,93.75,86.52,ADD,ACTIVE,active,4,8,0,4-8,2025
MCDC,Dave Craig,CRAIG,Aaron Rodgers,8439,QB,18,BE,PIT,145.36,14.54,13.68,232.61,29.18,4.03,ADD,QUESTIONABLE,inactive,4,8,0,4-8,2025
MCDC,Dave Craig,CRAIG,Bills D/ST,-16002,D/ST,19,D/ST,BUF,74.0,6.73,7.22,122.67,47.8,35.2,ADD,NORMAL,active,4,8,0,4-8,2025
MCDC,Dave Craig,CRAIG,Noah Fant,4036131,TE,29,BE,CIN,71.5,7.15,5.03,85.48,3.73,1.26,ADD,ACTIVE,active,4,8,0,4-8,2025
Butts 'N' Stumps,Corey Sell,SELL,Ja'Marr Chase,4362628,WR,5,WR,CIN,193.7,19.37,20.0,340.02,99.91,52.04,DRAFT,ACTIVE,inactive,8,4,0,8-4,2025
Butts 'N' Stumps,Corey Sell,SELL,De'Von Achane,4429160,RB,4,RB,MIA,235.0,21.36,18.09,307.53,99.87,55.05,DRAFT,ACTIVE,active,8,4,0,8-4,2025
Butts 'N' Stumps,Corey Sell,SELL,Lamar Jackson,3916387,QB,17,QB,BAL,147.5,18.44,21.4,363.8,99.86,80.08,DRAFT,ACTIVE,active,8,4,0,8-4,2025
Butts 'N' Stumps,Corey Sell,SELL,D'Andre Swift,4259545,RB,17,RB,CHI,137.3,13.73,13.34,226.78,94.95,65.73,DRAFT,ACTIVE,active,8,4,0,8-4,2025
Butts 'N' Stumps,Corey Sell,SELL,Aaron Jones Sr.,3042519,RB,45,FLEX,MIN,70.5,10.07,12.72,216.32,86.42,47.37,DRAFT,ACTIVE,active,8,4,0,8-4,2025
Butts 'N' Stumps,Corey Sell,SELL,Rome Odunze,4431299,WR,18,WR,CHI,143.3,13.03,12.77,217.05,94.2,61.21,DRAFT,ACTIVE,active,8,4,0,8-4,2025
Butts 'N' Stumps,Corey Sell,SELL,Rashid Shaheed,4032473,WR,35,BE,SEA,113.1,9.43,10.54,179.17,64.46,12.38,DRAFT,ACTIVE,active,8,4,0,8-4,2025
Butts 'N' Stumps,Corey Sell,SELL,Bhayshul Tuten,4882093,RB,49,BE,JAX,63.6,5.78,0.28,4.71,29.31,4.1,DRAFT,ACTIVE,active,8,4,0,8-4,2025
Butts 'N' Stumps,Corey Sell,SELL,Steelers D/ST,-16023,D/ST,7,D/ST,PIT,98.0,8.91,8.39,142.56,62.82,45.59,DRAFT,NORMAL,active,8,4,0,8-4,2025
Butts 'N' Stumps,Corey Sell,SELL,Caleb Williams,4431611,QB,7,BE,CHI,214.22,19.47,16.46,279.79,86.11,43.2,DRAFT,ACTIVE,active,8,4,0,8-4,2025
Butts 'N' Stumps,Corey Sell,SELL,Justice Hill,4038441,RB,48,IR,BAL,65.2,6.52,6.37,108.21,11.21,1.3,ADD,QUESTIONABLE,active,8,4,0,8-4,2025
Butts 'N' Stumps,Corey Sell,SELL,Tre Tucker,4428718,WR,27,BE,LV,127.6,11.6,7.68,130.64,43.73,12.73,TRADE,ACTIVE,active,8,4,0,8-4,2025
Butts 'N' Stumps,Corey Sell,SELL,Zach Ertz,15835,TE,14,BE,WSH,103.7,9.43,8.34,141.79,55.25,7.97,TRADE,ACTIVE,active,8,4,0,8-4,2025
Butts 'N' Stumps,Corey Sell,SELL,Elic Ayomanor,4883647,WR,62,BE,TEN,73.4,7.34,5.22,88.79,11.2,0.93,ADD,QUESTIONABLE,inactive,8,4,0,8-4,2025
Butts 'N' Stumps,Corey Sell,SELL,Oronde Gadsden II,4595342,TE,18,TE,LAC,97.7,10.86,0.0,0.0,75.71,16.3,ADD,ACTIVE,active,8,4,0,8-4,2025
Butts 'N' Stumps,Corey Sell,SELL,Cairo Santos,17427,K,17,K,CHI,88.0,9.78,8.5,144.44,57.4,49.34,ADD,ACTIVE,active,8,4,0,8-4,2025
Butts 'N' Stumps,Corey Sell,SELL,Dalton Schultz,3117256,TE,11,BE,HOU,107.7,9.79,7.41,126.05,56.16,30.57,ADD,ACTIVE,active,8,4,0,8-4,2025
Butts 'N' Stumps,Corey Sell,SELL,Bam Knight,4427728,RB,46,BE,ARI,69.9,7.77,0.39,6.63,39.72,11.52,ADD,ACTIVE,active,8,4,0,8-4,2025
Ya MothasAss,Justin Biviano,BIV,Malik Nabers,4595348,WR,77,IR,NYG,57.1,14.28,17.73,301.35,30.9,13.15,DRAFT,INJURY_RESERVE,inactive,2,10,0,2-10,2025
Ya MothasAss,Justin Biviano,BIV,A.J. Brown,4047646,WR,29,WR,PHI,126.7,12.67,16.21,275.63,98.56,87.87,DRAFT,ACTIVE,active,2,10,0,2-10,2025
Ya MothasAss,Justin Biviano,BIV,Omarion Hampton,4685382,RB,39,FLEX,LAC,77.0,15.4,15.26,259.42,88.76,15.77,DRAFT,INJURY_RESERVE,active,2,10,0,2-10,2025
Ya MothasAss,Justin Biviano,BIV,Chuba Hubbard,4241416,RB,35,BE,CAR,89.3,8.93,15.21,258.55,65.57,18.1,DRAFT,ACTIVE,active,2,10,0,2-10,2025
Ya MothasAss,Justin Biviano,BIV,Patrick Mahomes,3139477,QB,3,QB,KC,236.88,21.53,19.11,324.92,99.17,82.5,DRAFT,ACTIVE,active,2,10,0,2-10,2025
Ya MothasAss,Justin Biviano,BIV,Stefon Diggs,2976212,WR,16,WR,NE,146.9,12.24,9.46,160.77,93.47,70.44,DRAFT,ACTIVE,active,2,10,0,2-10,2025
Ya MothasAss,Justin Biviano,BIV,David Njoku,3123076,TE,25,BE,CLE,76.8,7.68,10.38,176.39,59.91,24.03,DRAFT,ACTIVE,active,2,10,0,2-10,2025
Ya MothasAss,Justin Biviano,BIV,Jordan Addison,4429205,WR,46,BE,MIN,88.8,11.1,11.95,167.31,85.42,29.72,DRAFT,ACTIVE,active,2,10,0,2-10,2025
Ya MothasAss,Justin Biviano,BIV,Tyler Allgeier,4373626,RB,38,BE,ATL,85.5,7.77,6.16,104.78,32.62,5.7,DRAFT,ACTIVE,active,2,10,0,2-10,2025
Ya MothasAss,Justin Biviano,BIV,Dallas Goedert,3121023,TE,7,TE,PHI,117.6,11.76,9.23,156.88,92.53,58.63,TRADE,ACTIVE,active,2,10,0,2-10,2025
Ya MothasAss,Justin Biviano,BIV,Kimani Vidal,4430968,RB,40,BE,LAC,76.9,9.61,0.0,0.0,69.44,4.34,ADD,ACTIVE,active,2,10,0,2-10,2025
Ya MothasAss,Justin Biviano,BIV,Kareem Hunt,3059915,RB,26,RB,KC,113.9,10.35,5.88,99.97,59.84,27.7,ADD,ACTIVE,active,2,10,0,2-10,2025
Ya MothasAss,Justin Biviano,BIV,Juwan Johnson,3929645,TE,6,BE,NO,118.7,10.79,6.9,117.35,49.44,24.31,ADD,ACTIVE,active,2,10,0,2-10,2025
Ya MothasAss,Justin Biviano,BIV,Eagles D/ST,-16021,D/ST,12,BE,PHI,81.0,7.36,7.09,120.47,54.34,30.21,ADD,NORMAL,active,2,10,0,2-10,2025
Ya MothasAss,Justin Biviano,BIV,Chris Rodriguez Jr.,4362619,RB,58,BE,WSH,47.5,5.28,1.99,33.91,8.79,0.72,ADD,ACTIVE,active,2,10,0,2-10,2025
Ya MothasAss,Justin Biviano,BIV,Cardinals D/ST,-16022,D/ST,15,D/ST,ARI,78.0,7.09,6.94,117.98,11.8,8.94,ADD,NORMAL,active,2,10,0,2-10,2025
Ya MothasAss,Justin Biviano,BIV,Michael Badgley,3123052,K,31,K,IND,51.0,8.5,0.0,0.0,36.33,19.96,ADD,ACTIVE,active,2,10,0,2-10,2025
Ya MothasAss,Justin Biviano,BIV,Kyle Monangai,4608686,RB,34,RB,CHI,89.8,8.16,3.03,51.55,55.22,11.24,TRADE,ACTIVE,active,2,10,0,2-10,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Ashton Jeanty,4890973,RB,11,RB,LV,165.5,15.05,17.77,302.05,99.19,88.57,DRAFT,QUESTIONABLE,active,5,7,0,5-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Josh Jacobs,4047365,RB,7,RB,GB,180.5,18.05,16.64,282.87,99.84,45.69,DRAFT,QUESTIONABLE,inactive,5,7,0,5-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Garrett Wilson,4569618,WR,44,IR,NYJ,99.5,12.44,14.2,241.4,85.39,12.85,DRAFT,INJURY_RESERVE,active,5,7,0,5-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,DJ Moore,3915416,WR,34,BE,CHI,116.28,10.57,14.0,237.95,79.97,26.16,DRAFT,ACTIVE,active,5,7,0,5-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Baker Mayfield,3052587,QB,12,BE,TB,183.84,16.71,18.29,310.96,92.86,42.13,DRAFT,QUESTIONABLE,active,5,7,0,5-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Travis Kelce,15847,TE,3,TE,KC,147.5,13.41,10.65,181.08,97.14,81.66,DRAFT,ACTIVE,active,5,7,0,5-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,J.K. Dobbins,4241985,RB,25,IR,DEN,115.9,11.59,10.08,171.37,51.69,5.74,DRAFT,INJURY_RESERVE,active,5,7,0,5-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Rachaad White,4697815,RB,27,BE,TB,109.2,9.93,7.53,128.09,78.41,21.47,DRAFT,ACTIVE,active,5,7,0,5-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Cameron Dicker,4362081,K,2,BE,LAC,112.0,10.18,8.67,147.37,81.3,40.28,DRAFT,ACTIVE,active,5,7,0,5-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Mason Taylor,4808766,TE,26,BE,NYJ,74.7,6.79,7.65,130.03,14.95,6.06,DRAFT,ACTIVE,active,5,7,0,5-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Quentin Johnston,4429025,WR,30,WR,LAC,121.9,12.19,9.64,163.92,79.97,8.5,ADD,ACTIVE,active,5,7,0,5-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Packers D/ST,-16009,D/ST,13,BE,GB,80.0,7.27,7.13,121.13,87.38,72.33,ADD,NORMAL,active,5,7,0,5-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Rams D/ST,-16014,D/ST,4,D/ST,LAR,104.0,9.45,6.67,113.38,62.17,50.42,ADD,NORMAL,active,5,7,0,5-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Jacoby Brissett,2578570,QB,25,QB,ARI,125.48,15.69,0.13,2.24,46.65,29.3,ADD,ACTIVE,active,5,7,0,5-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Harrison Mevis,4574716,K,38,K,LAR,22.0,7.33,0.0,0.0,24.44,22.72,ADD,ACTIVE,active,5,7,0,5-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Alec Pierce,4360078,WR,45,BE,IND,96.1,10.68,4.17,70.93,60.3,24.13,TRADE,ACTIVE,active,5,7,0,5-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Quinshon Judkins,4685702,RB,20,FLEX,CLE,129.7,12.97,3.1,49.6,92.18,63.76,TRADE,ACTIVE,active,5,7,0,5-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Troy Franklin,4431280,WR,26,WR,DEN,131.8,11.98,4.69,79.69,64.65,16.48,TRADE,ACTIVE,active,5,7,0,5-7,2025
Daddy and Mommy Sweet Nectar,The Federicos,FEDS,Dylan Sampson,5081397,RB,50,BE,CLE,63.4,5.76,11.72,199.2,7.22,0.9,TRADE,ACTIVE,active,5,7,0,5-7,2025
Trade Request Denied ,Mike Houseal,HOUSE,Jalen Hurts,4040715,QB,4,QB,PHI,231.16,21.01,21.5,365.49,99.87,90.56,DRAFT,ACTIVE,active,7,5,0,7-5,2025
Trade Request Denied ,Mike Houseal,HOUSE,George Pickens,4426354,WR,2,WR,DAL,220.4,20.04,13.02,221.36,98.08,83.63,DRAFT,QUESTIONABLE,active,7,5,0,7-5,2025
Trade Request Denied ,Mike Houseal,HOUSE,Khalil Shakir,4373678,WR,28,FLEX,BUF,126.9,11.54,11.55,196.36,80.32,36.23,DRAFT,ACTIVE,active,7,5,0,7-5,2025
